time_ms,depth_m
994725,77.456
995133,77.405
995541,77.354
995949,77.303
996561,77.227
996969,77.176
997377,77.125
998601,76.972
999009,76.921
999621,76.845
1000029,76.794
1001049,76.666
1001457,76.590
1001865,76.539
1002477,76.463
1003089,76.386
1004109,76.259
1004517,76.208
1004925,76.157
1005333,76.106
1005945,76.030
1006353,75.979
1006761,75.928
1007373,75.851
1007781,75.800
1008393,75.724
1009005,75.648
1009413,75.597
1010433,75.469
1010841,75.418
1011249,75.367
1011657,75.291
1012473,75.189
1012881,75.138
1014309,74.960
1015329,74.832
1015737,74.782
1016757,74.654
1017165,74.603
1017573,74.552
1017981,74.501
1018797,74.399
1019817,74.272
1020225,74.221
1020633,74.170
1021653,74.043
1022061,73.966
1022673,73.890
1023081,73.839
1023693,73.763
1024713,73.635
1025325,73.559
1025733,73.508
1026141,73.457
1026549,73.406
1027161,73.330
1027569,73.279
1027978,73.228
1028589,73.151
1029201,73.075
1030221,72.948
1030629,72.897
1031649,72.769
1032057,72.693
1032465,72.642
1033077,72.566
1033689,72.489
1034097,72.438
1034709,72.362
1035117,72.311
1035525,72.260
1035933,72.209
1036545,72.133
1036953,72.082
1037361,72.031
1037973,71.954
1038381,71.903
1038993,71.827
1039605,71.751
1041033,71.572
1041441,71.521
1041849,71.470
1042869,71.318
1043277,71.267
1044093,71.165
1044501,71.114
1044909,71.063
1045929,70.936
1046337,70.885
1047357,70.757
1047765,70.706
1048173,70.655
1048581,70.604
1049805,70.452
1050417,70.375
1050825,70.324
1051233,70.273
1051641,70.222
1052253,70.146
1053273,69.993
1053681,69.942
1054293,69.866
1054701,69.815
1055313,69.738
1055721,69.687
1056741,69.560
1057149,69.509
1057557,69.458
1057965,69.407
1058577,69.331
1059801,69.178
1060617,69.076
1061637,68.949
1062045,68.898
1062453,68.847
1063065,68.745
1063473,68.694
1064493,68.567
1065513,68.439
1066125,68.363
1066533,68.312
1066941,68.261
1067961,68.134
1068369,68.083
1068777,68.032
1069389,67.955
1070001,67.879
1070409,67.828
1071021,67.752
1071429,67.701
1072449,67.573
1072857,67.497
1073265,67.446
1074489,67.293
1075509,67.166
1075917,67.115
1076325,67.064
1076733,67.013
1077345,66.937
1077753,66.886
1078161,66.835
1078773,66.758
1079793,66.631
1080201,66.580
1081833,66.376
1082241,66.325
1082649,66.274
1083057,66.198
1083897,66.096
1084917,65.969
1085325,65.918
1085733,65.867
1086141,65.816
1086753,65.740
1087161,65.689
1087569,65.638
1088181,65.561
1088589,65.510
1089201,65.434
1089609,65.383
1090221,65.306
1090629,65.256
1091241,65.179
1091649,65.128
1092057,65.052
1092465,65.001
1093281,64.899
1093689,64.848
1094097,64.797
1094505,64.746
1095117,64.670
1095525,64.619
1096137,64.542
1096545,64.491
1096953,64.441
1097565,64.364
1097973,64.313
1098381,64.262
1099401,64.135
1100013,64.058
1100625,63.982
1101033,63.931
1101441,63.880
1102461,63.727
1102869,63.676
1103889,63.549
1104501,63.473
1104909,63.422
1105521,63.345
1105929,63.294
1106337,63.243
1106949,63.167
1107357,63.116
1107765,63.065
1108173,63.014
1108785,62.938
1109805,62.810
1110417,62.734
1110825,62.683
1111233,62.632
1111845,62.556
1112253,62.505
1112661,62.428
1113273,62.352
1113681,62.301
1114293,62.225
1114701,62.174
1115313,62.097
1116333,61.970
1116741,61.919
1117149,61.868
1117557,61.817
1118169,61.741
1118781,61.664
1119597,61.562
1120005,61.511
1120617,61.435
1121229,61.359
1121637,61.308
1122045,61.257
1122657,61.155
1123065,61.104
1123473,61.053
1124493,60.926
1125105,60.849
1125717,60.773
1126125,60.722
1126533,60.671
1126941,60.620
1127553,60.544
1127961,60.493
1128369,60.442
1128981,60.365
1129389,60.314
1130001,60.238
1132041,59.983
1132449,59.932
1132857,59.856
1133265,59.805
1133877,59.728
1134285,59.678
1134693,59.627
1135958,59.474
1136366,59.423
1136774,59.372
1137182,59.321
1137794,59.245
1138406,59.168
1138814,59.117
1139222,59.066
1139630,59.015
1140242,58.939
1140650,58.888
1141262,58.786
1141670,58.735
1142282,58.659
1143302,58.531
1144322,58.404
1144730,58.353
1145138,58.302
1145750,58.226
1146383,58.149
1146791,58.098
1147811,57.971
1148219,57.920
1148627,57.869
1149647,57.742
1150259,57.640
1151279,57.513
1151687,57.462
1152095,57.411
1152707,57.334
1153115,57.283
1153523,57.232
1154135,57.156
1154543,57.105
1155155,57.029
1155563,56.978
1157216,56.774
1157624,56.723
1158032,56.672
1158440,56.621
1159052,56.545
1159460,56.468
1160072,56.392
1161092,56.264
1161500,56.214
1162112,56.137
1162520,56.086
1162928,56.035
1163540,55.959
1163948,55.908
1164356,55.857
1165376,55.730
1165988,55.653
1166417,55.602
1166825,55.551
1167437,55.475
1167845,55.424
1168457,55.322
1168865,55.271
1169477,55.195
1169885,55.144
1170293,55.093
1170701,55.042
1171313,54.965
1171721,54.915
1172333,54.838
1172945,54.762
1173149,54.736
1173761,54.660
1174169,54.609
1174781,54.532
1175189,54.482
1176209,54.354
1176842,54.278
1177250,54.227
1177658,54.150
1178066,54.099
1178882,53.998
1179290,53.947
1179698,53.896
1180106,53.845
1180718,53.768
1181126,53.717
1182146,53.590
1182554,53.539
1183166,53.463
1183574,53.412
1183982,53.361
1184390,53.310
1185002,53.233
1185614,53.157
1186022,53.106
1186430,53.055
1187063,52.953
1188083,52.826
1189103,52.699
1189511,52.648
1189919,52.597
1190327,52.546
1190939,52.469
1191551,52.393
1192571,52.266
1192979,52.215
1193387,52.164
1193795,52.113
1194407,52.036
1194815,51.985
1195835,51.858
1196855,51.731
1197284,51.654
1198916,51.451
1199324,51.400
1200344,51.272
1200752,51.221
1201160,51.170
1201772,51.094
1202792,50.967
1203840,50.839
1204248,50.788
1204656,50.737
1205268,50.635
1206288,50.508
1206696,50.457
1207308,50.381
1207716,50.330
1208328,50.253
1208736,50.202
1209144,50.152
1209552,50.101
1210368,49.999
1210572,49.973
1211184,49.897
1211592,49.846
1212204,49.769
1213224,49.642
1213632,49.591
1214040,49.540
1214652,49.464
1215060,49.387
1215468,49.336
1216080,49.260
1216692,49.184
1217100,49.133
1217712,49.056
1218120,49.005
1218528,48.954
1219548,48.827
1219956,48.776
1220364,48.725
1222404,48.470
1222812,48.420
1224036,48.267
1224444,48.216
1224852,48.165
1225260,48.088
1225872,48.012
1226892,47.885
1227300,47.834
1227912,47.757
1228320,47.706
1228932,47.630
1229340,47.579
1230360,47.452
1230768,47.401
1231176,47.350
1231788,47.273
1232400,47.197
1232808,47.146
1233420,47.070
1233828,47.019
1234236,46.968
1234644,46.917
1235256,46.840
1235664,46.764
1236276,46.688
1236684,46.637
1237296,46.560
1237500,46.535
1238112,46.458
1238520,46.407
1239744,46.255
1240152,46.204
1240560,46.153
1240968,46.102
1241580,46.025
1242600,45.898
1243620,45.771
1244028,45.720
1244640,45.643
1245048,45.592
1245456,45.541
1246068,45.439
1246476,45.389
1248108,45.185
1248516,45.134
1249128,45.057
1249536,45.006
1249944,44.956
1250964,44.828
1251372,44.777
1252392,44.650
1253412,44.523
1253820,44.472
1254840,44.344
1255452,44.268
1255860,44.191
1256880,44.064
1257288,44.013
1257696,43.962
1258308,43.886
1258716,43.835
1259328,43.758
1259736,43.707
1260348,43.631
1260756,43.580
1261164,43.529
1261776,43.453
1262184,43.402
1262592,43.351
1263000,43.300
1263816,43.198
1264224,43.147
1264836,43.071
1265856,42.943
1266264,42.867
1266876,42.791
1267284,42.740
1267693,42.689
1268100,42.638
1268712,42.561
1269120,42.510
1269732,42.434
1270344,42.358
1270752,42.307
1271160,42.256
1271568,42.205
1272180,42.128
1272588,42.077
1274220,41.874
1274628,41.823
1275036,41.772
1275444,41.721
1276056,41.644
1276668,41.542
1277076,41.492
1277484,41.441
1278096,41.364
1278504,41.313
1279116,41.237
1279524,41.186
1280544,41.059
1281564,40.931
1281972,40.880
1282992,40.753
1283400,40.702
1284012,40.626
1284420,40.575
1284828,40.524
1286052,40.371
1286460,40.294
1287480,40.167
1287888,40.116
1288296,40.065
1288908,39.989
1289316,39.938
1289928,39.861
1290336,39.810
1290744,39.760
1291764,39.632
1292376,39.556
1292784,39.505
1293192,39.454
1294824,39.250
1295232,39.199
1296252,39.072
1296660,38.995
1297272,38.919
1297680,38.868
1298292,38.792
1298700,38.741
1299312,38.664
1299720,38.613
1300128,38.562
1301148,38.435
1301760,38.359
1302168,38.308
1302576,38.257
1303596,38.129
1304616,38.002
1305024,37.951
1305636,37.875
1306044,37.824
1306656,37.747
1306860,37.696
1307676,37.595
1308084,37.544
1308492,37.493
1308900,37.442
1309716,37.340
1310124,37.289
1311144,37.162
1311552,37.111
1311960,37.060
1312368,37.009
1313592,36.856
1314000,36.805
1314612,36.729
1315020,36.678
1315428,36.627
1316040,36.550
1316448,36.499
1317468,36.346
1318080,36.270
1318488,36.219
1318896,36.168
1319508,36.092
1319916,36.041
1320528,35.964
1320936,35.913
1321344,35.863
1321752,35.812
1322364,35.735
1322772,35.684
1323180,35.633
1323820,35.557
1324228,35.506
1324840,35.430
1325452,35.353
1325860,35.277
1326880,35.149
1327492,35.073
1327900,35.022
1328308,34.971
1328920,34.895
1329328,34.844
1329940,34.767
1330348,34.716
1330756,34.665
1331164,34.614
1331776,34.538
1332388,34.462
1332796,34.411
1333204,34.360
1333612,34.309
1334224,34.232
1334632,34.181
1335244,34.105
1335652,34.054
1336264,33.952
1336672,33.901
1337080,33.850
1337488,33.799
1338304,33.698
1338712,33.647
1339120,33.596
1339528,33.545
1340140,33.468
1340548,33.417
1341772,33.265
1342180,33.214
1342588,33.163
1342996,33.112
1343608,33.035
1344016,32.984
1344424,32.933
1345036,32.857
1345648,32.781
1346056,32.730
1346464,32.653
1346872,32.602
1347484,32.526
1348096,32.449
1348504,32.399
1348912,32.348
1349524,32.271
1349932,32.220
1350544,32.144
1350952,32.093
1351360,32.042
1351972,31.966
1353400,31.787
1354420,31.660
1355440,31.533
1355848,31.482
1356256,31.431
1356868,31.329
1357276,31.278
1357684,31.227
1358296,31.150
1358704,31.100
1359316,31.023
1359724,30.972
1360336,30.896
1360744,30.845
1361356,30.768
1361764,30.717
1362172,30.667
1362580,30.616
1363804,30.463
1364212,30.412
1364620,30.361
1365028,30.310
1365640,30.234
1366252,30.157
1366660,30.081
1367068,30.030
1367680,29.953
1368088,29.902
1368496,29.851
1369720,29.699
1370128,29.648
1370740,29.571
1371148,29.520
1371556,29.469
1372576,29.342
1372984,29.291
1373392,29.240
1374004,29.164
1375024,29.036
1376044,28.909
1376452,28.858
1377064,28.756
1377472,28.705
1377880,28.654
1378900,28.527
1379512,28.451
1379920,28.400
1380328,28.349
1380940,28.272
1381960,28.145
1382368,28.094
1383388,27.967
1383796,27.916
1384432,27.839
1384840,27.788
1385860,27.636
1386472,27.559
1386880,27.508
1387288,27.457
1387696,27.406
1388308,27.330
1388920,27.253
1389328,27.203
1389736,27.152
1390144,27.101
1390756,27.024
1391368,26.948
1391776,26.897
1392184,26.846
1392796,26.770
1393204,26.719
1393816,26.642
1394224,26.591
1394632,26.540
1395244,26.464
1395652,26.413
1396264,26.311
1396672,26.260
1398304,26.056
1398712,26.005
1399120,25.954
1400140,25.827
1400548,25.776
1400956,25.725
1401585,25.649
1402197,25.572
1402605,25.521
1403013,25.471
1404033,25.343
1404645,25.267
1405053,25.216
1405461,25.139
1406073,25.063
1406481,25.012
1407093,24.936
1407501,24.885
1407909,24.834
1408521,24.757
1408929,24.706
1409337,24.655
1410357,24.528
1411617,24.375
1412025,24.324
1412433,24.273
1412841,24.222
1413453,24.146
1414473,23.993
1415493,23.866
1415901,23.815
1416309,23.764
1416717,23.713
1417329,23.637
1417941,23.560
1418349,23.509
1418757,23.458
1419165,23.407
1419777,23.331
1420185,23.280
1421205,23.153
1421833,23.076
1422241,23.025
1422853,22.949
1423057,22.898
1423873,22.796
1424281,22.745
1424689,22.694
1427137,22.389
1427545,22.338
1428157,22.261
1428565,22.210
1429177,22.134
1429585,22.083
1430605,21.956
1431013,21.905
1431421,21.854
1432051,21.777
1433071,21.624
1433479,21.574
1434091,21.497
1434499,21.446
1435111,21.370
1435519,21.319
1435927,21.268
1436539,21.191
1436947,21.141
1437559,21.064
1437967,21.013
1438579,20.937
1438987,20.886
1439395,20.835
1440007,20.759
1440415,20.708
1440823,20.657
1441231,20.606
1441843,20.529
1442466,20.427
1442874,20.376
1443282,20.326
1445346,20.071
1445958,19.994
1446366,19.943
1446978,19.867
1447386,19.816
1447998,19.740
1448406,19.689
1449426,19.561
1449834,19.510
1450242,19.460
1451466,19.281
1451874,19.230
1452486,19.154
1452894,19.103
1453302,19.052
1453710,19.001
1454322,18.925
1455342,18.797
1455750,18.746
1456362,18.670
1456770,18.619
1457178,18.568
1457586,18.517
1458810,18.364
1459218,18.313
1459626,18.262
1460034,18.211
1460646,18.135
1461666,17.982
1462074,17.931
1462686,17.855
1463094,17.804
1463706,17.728
1464114,17.677
1465134,17.549
1465542,17.498
1465950,17.447
1466562,17.371
1467174,17.295
1467582,17.244
1467990,17.193
1468398,17.142
1469010,17.065
1470030,16.938
1470438,16.887
1470846,16.836
1471458,16.734
1471866,16.683
1472886,16.556
1474926,16.301
1475334,16.250
1475742,16.199
1476354,16.123
1477374,15.996
1478394,15.868
1478802,15.817
1480230,15.639
1480842,15.563
1481250,15.512
1482270,15.359
1482882,15.282
1483290,15.231
1483698,15.180
1484106,15.130
1484718,15.053
1485126,15.002
1485738,14.926
1486146,14.875
1486758,14.798
1487166,14.747
1487574,14.697
1488186,14.620
1488594,14.569
1489614,14.442
1490022,14.391
1490430,14.340
1491042,14.264
1491450,14.213
1492062,14.111
1492470,14.060
1493082,13.983
1493490,13.932
1494102,13.856
1494510,13.805
1494918,13.754
1495326,13.703
1495938,13.627
1496550,13.550
1496958,13.499
1497366,13.448
1497978,13.372
1498998,13.245
1499406,13.194
1499814,13.143
1500426,13.066
1500834,13.015
1501242,12.965
1501650,12.914
1502466,12.786
1502874,12.735
1503486,12.659
1503894,12.608
1504506,12.532
1504914,12.481
1505322,12.430
1505934,12.353
1506342,12.302
1506750,12.251
1507974,12.099
1508382,12.048
1508994,11.971
1509402,11.920
1509810,11.869
1510218,11.818
1510830,11.742
1511238,11.691
1512258,11.538
1512870,11.462
1513074,11.436
1513686,11.360
1515318,11.156
1515726,11.105
1516134,11.054
1517154,10.927
1517562,10.876
1517970,10.825
1518582,10.749
1519194,10.672
1519602,10.621
1520214,10.545
1520622,10.494
1521030,10.443
1521642,10.367
1522050,10.316
1523070,10.163
1523682,10.086
1524702,9.959
1524906,9.934
1525518,9.857
1526946,9.679
1527354,9.628
1527762,9.577
1528170,9.526
1528782,9.450
1529394,9.373
1529802,9.322
1530210,9.271
1530618,9.220
1531230,9.144
1531638,9.093
1532046,9.042
1532658,8.940
1533066,8.889
1533474,8.838
1534086,8.762
1534698,8.685
1535106,8.635
1535514,8.584
1535922,8.533
1536330,8.482
1537350,8.354
1537759,8.303
1538166,8.252
1538778,8.176
1539798,8.049
1540206,7.998
1540614,7.947
1541226,7.870
1541430,7.845
1542042,7.769
1542450,7.718
1542858,7.641
1543470,7.565
1543878,7.514
1544490,7.437
1544898,7.386
1545306,7.336
1545918,7.259
1546326,7.208
1546734,7.157
1547142,7.106
1547550,7.055
1548162,6.979
1548570,6.928
1548978,6.877
1549590,6.801
1549998,6.750
1550610,6.673
1551018,6.622
1551426,6.571
1552446,6.444
1552854,6.393
1553466,6.291
1553874,6.240
1554282,6.189
1554690,6.138
1555302,6.062
1555710,6.011
1556730,5.884
1557138,5.833
1557546,5.782
1557954,5.731
1558566,5.654
1558974,5.604
1559994,5.476
1560402,5.425
1560810,5.374
1561218,5.323
1561830,5.247
1562238,5.196
1562646,5.145
1563258,5.043
1563874,4.967
1564282,4.916
1565302,4.788
1565710,4.738
1566118,4.687
1567138,4.559
1567546,4.508
1567954,4.457
1568566,4.381
1568974,4.330
1569382,4.279
1569790,4.228
1570402,4.152
1570810,4.101
1571218,4.050
1571830,3.973
1572238,3.922
1572646,3.872
1573054,3.821
1573666,3.719
1574074,3.668
1574686,3.591
1575094,3.540
1575502,3.489
1576522,3.362
1576930,3.311
1577338,3.260
1577950,3.184
1578358,3.133
1578766,3.082
1579174,3.031
1579786,2.955
1580194,2.904
1580602,2.853
1581214,2.776
1581622,2.725
1582030,2.674
1583050,2.547
1583458,2.471
1584070,2.394
1584478,2.343
1585090,2.267
1585498,2.216
1585906,2.165
1586314,2.114
1586722,2.063
1587334,1.987
1587742,1.936
1588150,1.885
1588558,1.834
1589170,1.757
1589578,1.707
1590190,1.630
1590598,1.579
1591414,1.477
1592434,1.350
1592842,1.299
1593250,1.248
1593862,1.146
1594270,1.095
1594678,1.044
1595902,0.891
1596310,0.841
1596718,0.790
1597126,0.739
1597534,0.688
1597942,0.637
1598554,0.560
