time_ms,depth_m,pa
581406,92.804,1005988.1
581814,92.796,1005912.1
582222,92.789,1005836.0
582630,92.781,1005760.0
583038,92.773,1005684.0
583446,92.765,1005608.1
583854,92.758,1005532.2
584262,92.750,1005456.2
584671,92.742,1005380.5
585078,92.731,1005266.8
585486,92.723,1005191.1
586098,92.711,1005077.5
586506,92.704,1005001.9
586914,92.696,1004926.3
587322,92.688,1004850.8
587730,92.681,1004775.3
588138,92.673,1004699.9
588546,92.665,1004624.5
588954,92.657,1004549.1
589362,92.650,1004473.8
589770,92.642,1004398.6
590178,92.634,1004323.5
590586,92.627,1004248.3
590994,92.619,1004173.2
591402,92.611,1004098.3
591810,92.604,1004023.4
592218,92.596,1003948.4
592626,92.589,1003873.7
593034,92.581,1003798.9
593442,92.573,1003724.2
593850,92.566,1003649.6
594258,92.558,1003575.1
594666,92.551,1003500.6
595686,92.528,1003277.7
596094,92.520,1003203.5
596502,92.513,1003129.4
596910,92.505,1003055.4
597318,92.498,1002981.4
597726,92.490,1002907.6
598134,92.483,1002833.8
598542,92.475,1002760.1
598950,92.468,1002686.5
599358,92.460,1002612.9
599766,92.453,1002539.6
600174,92.445,1002466.2
600582,92.438,1002392.9
600990,92.430,1002319.8
601398,92.423,1002246.7
601806,92.415,1002173.8
602214,92.408,1002100.9
602622,92.400,1002028.1
603030,92.393,1001955.4
603438,92.386,1001882.8
603846,92.378,1001810.3
604458,92.367,1001701.8
605274,92.352,1001557.4
606090,92.334,1001377.5
606498,92.327,1001305.8
606906,92.319,1001234.2
607314,92.312,1001162.6
607722,92.305,1001091.2
608130,92.298,1001019.9
608538,92.290,1000948.7
608946,92.283,1000877.6
609354,92.276,1000806.6
609762,92.269,1000735.9
610170,92.261,1000665.1
610578,92.254,1000594.5
610986,92.247,1000524.0
611598,92.236,1000418.6
612006,92.229,1000348.4
612414,92.222,1000278.4
612822,92.215,1000208.4
613230,92.208,1000138.7
613638,92.201,1000069.1
614046,92.194,999999.5
614454,92.186,999930.2
614862,92.179,999860.9
615270,92.172,999791.8
615678,92.162,999688.4
616086,92.155,999619.6
616494,92.148,999551.0
616902,92.141,999482.5
617310,92.134,999414.2
617718,92.127,999346.0
618126,92.120,999277.9
618534,92.113,999210.1
618942,92.106,999142.2
619350,92.099,999074.6
619758,92.092,999007.2
620166,92.085,998939.9
620574,92.079,998872.7
620982,92.072,998805.7
621390,92.065,998738.9
621798,92.058,998672.2
622818,92.041,998506.1
623226,92.034,998440.0
623634,92.028,998373.9
624042,92.021,998308.1
624450,92.014,998242.5
624858,92.008,998176.9
625266,92.001,998111.6
625674,91.994,998046.5
626082,91.984,997949.1
626490,91.978,997884.3
626898,91.971,997819.7
627306,91.965,997755.3
627714,91.958,997691.1
628122,91.952,997627.0
628530,91.945,997563.2
628938,91.939,997499.5
629346,91.932,997435.9
629754,91.926,997372.6
630162,91.919,997309.4
630570,91.913,997246.4
630978,91.906,997183.6
631386,91.900,997121.0
631794,91.894,997058.6
632202,91.887,996996.2
632610,91.881,996934.2
633018,91.875,996872.3
633426,91.868,996810.6
633834,91.862,996749.1
634242,91.856,996687.8
634650,91.850,996626.7
635262,91.840,996535.4
635670,91.834,996474.7
636078,91.825,996384.1
636486,91.819,996323.9
636894,91.813,996264.0
637302,91.807,996204.2
637710,91.800,996144.7
638118,91.794,996085.3
638526,91.788,996026.2
638934,91.782,995967.2
639342,91.776,995908.4
639750,91.770,995849.9
640158,91.764,995791.6
640566,91.758,995733.4
640974,91.753,995675.5
641382,91.747,995617.8
641790,91.741,995560.3
642198,91.735,995503.0
642606,91.729,995445.9
643014,91.723,995389.1
643422,91.718,995332.4
643830,91.712,995276.0
644238,91.706,995219.8
644646,91.700,995163.8
645054,91.695,995107.9
645462,91.689,995052.4
645870,91.683,994997.1
646278,91.675,994914.4
646686,91.669,994859.6
647298,91.661,994777.9
647706,91.656,994723.7
648114,91.650,994669.6
648522,91.645,994615.9
648930,91.639,994562.3
649338,91.634,994508.9
649746,91.628,994455.9
650154,91.623,994403.1
650562,91.617,994350.4
650970,91.612,994298.0
651378,91.607,994245.8
651786,91.602,994193.9
652194,91.596,994142.2
652602,91.591,994090.8
653010,91.586,994039.5
653418,91.581,993988.5
653826,91.575,993937.8
654234,91.570,993887.2
654642,91.565,993836.9
655050,91.560,993787.0
655458,91.555,993737.1
655866,91.550,993687.6
656478,91.540,993589.2
656886,91.535,993540.5
657294,91.530,993491.9
657702,91.525,993443.6
658110,91.520,993395.5
658518,91.515,993347.7
658926,91.510,993300.1
659334,91.506,993252.8
659742,91.501,993205.8
660150,91.496,993158.9
660558,91.491,993112.4
660966,91.486,993066.1
661374,91.482,993020.0
661782,91.477,992974.2
662190,91.472,992928.7
662598,91.468,992883.4
663006,91.463,992838.4
663414,91.459,992793.6
663822,91.454,992749.1
664230,91.450,992704.9
664842,91.443,992639.0
665250,91.439,992595.4
665658,91.434,992552.1
666066,91.430,992509.0
666474,91.425,992466.2
666882,91.419,992402.5
667290,91.415,992360.4
667698,91.410,992318.5
668106,91.406,992276.9
668514,91.402,992235.6
668922,91.398,992194.6
669330,91.393,992153.8
669738,91.389,992113.2
670146,91.385,992073.0
670554,91.381,992033.0
670962,91.377,991993.2
671370,91.373,991953.9
671778,91.369,991914.7
672186,91.365,991875.8
672594,91.361,991837.2
673002,91.357,991798.9
673410,91.353,991760.9
673818,91.350,991723.1
674226,91.346,991685.6
674634,91.342,991648.4
675042,91.338,991611.4
675450,91.334,991574.8
675858,91.331,991538.4
676266,91.327,991502.3
676674,91.323,991466.5
677082,91.318,991413.3
677490,91.314,991378.2
677898,91.311,991343.4
678306,91.307,991308.8
678714,91.304,991274.6
679122,91.300,991240.6
679530,91.297,991207.0
679938,91.294,991173.6
680346,91.290,991140.5
680754,91.287,991107.7
681162,91.283,991075.2
681570,91.280,991042.9
681978,91.277,991011.0
682386,91.274,990979.4
682794,91.271,990948.0
683202,91.267,990916.9
683610,91.264,990886.2
684018,91.261,990855.7
684426,91.258,990825.4
684834,91.255,990795.6
685242,91.252,990765.9
685650,91.249,990736.7
686262,91.245,990693.3
686670,91.242,990664.8
687078,91.237,990622.4
687486,91.234,990594.6
687894,91.232,990567.1
688302,91.229,990539.9
688710,91.226,990512.9
689118,91.223,990486.3
689526,91.221,990460.0
689934,91.218,990434.0
690342,91.215,990408.2
690750,91.213,990382.9
691158,91.210,990357.7
691566,91.208,990332.9
692382,91.203,990284.2
692586,91.202,990272.2
693198,91.198,990236.7
693606,91.196,990213.4
694014,91.193,990190.4
694422,91.191,990167.7
694830,91.189,990145.3
695238,91.186,990123.2
695646,91.184,990101.5
696054,91.182,990080.0
696462,91.180,990058.9
696666,91.179,990048.4
697074,91.177,990027.7
697482,91.174,989997.2
697890,91.172,989977.3
698502,91.169,989948.0
698910,91.167,989928.8
699318,91.165,989910.0
699726,91.163,989891.5
700134,91.161,989873.2
700542,91.159,989855.4
700950,91.157,989837.8
701562,91.155,989811.9
701970,91.153,989795.1
702378,91.151,989778.6
702786,91.150,989762.4
703398,91.147,989738.8
703806,91.146,989723.3
704214,91.144,989708.2
704622,91.143,989693.4
705030,91.141,989679.0
705438,91.140,989664.8
705846,91.138,989651.0
706254,91.137,989637.4
706662,91.136,989624.2
707070,91.134,989611.4
707478,91.132,989592.6
707886,91.131,989580.5
708294,91.130,989568.7
708702,91.129,989557.2
709110,91.128,989546.1
709518,91.126,989535.2
709926,91.125,989524.7
710334,91.124,989514.5
710742,91.123,989504.6
711150,91.122,989495.0
711558,91.121,989485.8
711966,91.120,989476.8
712374,91.120,989468.2
712782,91.119,989459.9
713190,91.118,989451.9
713598,91.117,989444.2
714006,91.116,989436.9
714414,91.116,989429.9
714822,91.115,989423.2
715230,91.114,989416.8
715638,91.114,989410.8
716046,91.113,989405.0
716454,91.113,989399.6
716862,91.112,989394.4
717270,91.112,989389.6
717678,91.111,989383.0
718086,91.111,989379.1
718494,91.110,989375.4
718902,91.110,989372.0
719310,91.109,989368.9
719718,91.109,989366.2
720126,91.109,989363.8
720534,91.109,989361.8
720942,91.109,989360.0
721350,91.108,989358.6
721758,91.108,989357.4
722166,91.108,989356.6
722574,91.108,989356.2
722982,91.108,989356.0
723390,91.108,989356.2
724002,91.108,989357.0
724410,91.108,989358.0
724818,91.109,989359.2
725226,91.109,989360.9
725634,91.109,989362.8
726042,91.109,989365.0
726450,91.109,989367.6
726858,91.110,989370.4
727266,91.110,989373.6
727674,91.110,989377.2
728082,91.111,989383.0
728490,91.111,989387.3
728898,91.112,989392.0
729306,91.112,989396.9
729714,91.113,989402.2
730122,91.113,989407.8
730530,91.114,989413.8
730938,91.115,989419.9
731346,91.115,989426.5
731754,91.116,989433.4
732162,91.117,989440.6
732978,91.118,989455.9
733386,91.119,989464.1
733590,91.120,989468.2
734202,91.121,989481.2
734610,91.122,989490.4
735018,91.123,989499.8
735426,91.124,989509.6
735834,91.125,989519.6
736242,91.126,989529.9
737058,91.128,989551.6
737466,91.129,989562.9
737670,91.130,989568.7
738078,91.132,989586.6
738486,91.133,989598.8
739098,91.135,989617.8
739506,91.136,989630.8
739914,91.138,989644.2
740322,91.139,989657.9
740730,91.140,989671.9
741138,91.142,989686.2
741342,91.143,989693.4
741750,91.144,989708.2
742158,91.146,989723.3
742566,91.147,989738.8
742974,91.149,989754.4
743382,91.150,989770.5
743994,91.153,989795.1
744402,91.155,989811.9
744810,91.156,989829.1
745218,91.158,989846.5
745626,91.160,989864.2
746034,91.162,989882.3
746442,91.164,989900.8
746850,91.166,989919.4
747258,91.168,989938.4
747666,91.170,989957.7
748074,91.172,989977.3
748482,91.175,990007.3
748890,91.177,990027.7
749298,91.179,990048.4
749706,91.181,990069.4
750114,91.183,990090.7
750522,91.185,990112.3
750930,91.188,990134.2
751338,91.190,990156.4
751746,91.192,990179.0
752154,91.194,990201.8
752562,91.197,990225.0
752970,91.199,990248.4
753378,91.202,990272.2
753786,91.204,990296.2
754194,91.207,990320.6
754602,91.209,990345.2
755010,91.212,990370.2
755418,91.214,990395.5
755826,91.217,990421.1
756234,91.219,990447.0
756642,91.222,990473.1
757050,91.225,990499.6
757458,91.228,990526.4
757866,91.230,990553.4
758274,91.233,990580.8
758682,91.237,990622.4
759090,91.240,990650.6
759498,91.243,990678.9
759906,91.246,990707.6
760314,91.249,990736.7
760722,91.252,990765.9
761334,91.256,990810.5
761742,91.260,990840.5
762150,91.263,990870.8
762558,91.266,990901.5
762762,91.267,990916.9
763170,91.271,990948.0
763578,91.274,990979.4
763986,91.277,991011.0
764598,91.282,991059.0
765006,91.285,991091.4
765414,91.288,991124.1
765822,91.292,991157.0
766230,91.295,991190.2
766638,91.299,991223.8
767046,91.302,991257.6
767454,91.306,991291.7
767862,91.309,991326.1
768474,91.314,991378.2
768882,91.320,991430.9
769902,91.329,991520.3
770310,91.333,991556.5
770718,91.336,991593.1
771126,91.340,991629.9
771534,91.344,991666.9
771942,91.348,991704.2
772350,91.351,991741.9
772758,91.355,991779.8
773166,91.359,991818.0
773574,91.363,991856.5
773982,91.367,991895.2
774390,91.371,991934.2
774798,91.375,991973.6
775206,91.379,992013.1
775614,91.383,992052.9
776022,91.387,992093.1
776430,91.391,992133.4
776838,91.396,992174.1
777246,91.400,992215.1
777654,91.404,992256.2
778062,91.408,992297.7
778470,91.412,992339.4
778878,91.419,992402.5
779286,91.423,992444.9
779694,91.428,992487.6
780102,91.432,992530.5
780510,91.436,992573.7
780918,91.441,992617.2
781326,91.445,992660.9
782346,91.456,992771.3
782754,91.461,992815.9
783166,91.466,992860.9
783574,91.470,992906.1
783982,91.475,992951.4
784390,91.479,992997.1
784798,91.484,993043.1
785206,91.489,993089.2
785614,91.494,993135.6
786022,91.498,993182.3
786430,91.503,993229.2
786838,91.508,993276.4
787246,91.513,993323.9
787654,91.518,993371.6
788062,91.523,993419.5
788470,91.527,993467.7
788878,91.535,993540.5
789286,91.540,993589.2
789694,91.545,993638.4
790102,91.550,993687.6
791122,91.563,993811.9
791530,91.568,993862.1
791938,91.573,993912.5
792346,91.578,993963.1
792754,91.583,994013.9
793162,91.588,994065.1
793570,91.594,994116.4
793978,91.599,994168.0
794386,91.604,994219.8
794794,91.609,994271.9
795202,91.615,994324.1
795610,91.620,994376.7
796018,91.626,994429.4
796426,91.631,994482.4
796834,91.636,994535.6
797242,91.642,994589.1
797650,91.647,994642.8
798670,91.661,994777.9
799078,91.669,994859.7
799894,91.681,994969.4
800302,91.686,995024.7
800710,91.692,995080.1
801118,91.698,995135.8
801526,91.703,995191.8
801934,91.709,995247.8
802342,91.715,995304.2
802750,91.720,995360.7
803158,91.726,995417.5
803566,91.732,995474.4
803974,91.738,995531.7
804382,91.744,995589.1
804790,91.750,995646.6
805205,91.756,995704.5
805613,91.761,995762.5
806021,91.767,995820.7
806429,91.773,995879.2
806837,91.779,995937.8
807245,91.785,995996.7
807653,91.791,996055.8
808061,91.797,996114.9
808469,91.803,996174.4
808877,91.813,996264.0
809285,91.819,996323.9
809693,91.825,996384.1
810101,91.831,996444.4
810509,91.837,996505.0
810917,91.843,996565.8
811325,91.850,996626.7
811733,91.856,996687.8
812345,91.865,996779.8
812753,91.871,996841.4
813161,91.878,996903.2
813569,91.884,996965.2
813977,91.890,997027.4
814385,91.897,997089.8
814793,91.903,997152.3
815201,91.910,997215.0
815609,91.916,997277.9
816017,91.922,997340.9
816425,91.929,997404.2
816833,91.935,997467.7
817241,91.942,997531.2
817649,91.948,997595.1
818057,91.955,997659.1
818669,91.965,997755.3
819077,91.975,997852.0
819485,91.981,997916.7
819689,91.984,997949.1
820709,92.001,998111.6
821117,92.008,998176.9
821525,92.014,998242.5
821933,92.021,998308.1
822341,92.028,998373.9
822749,92.034,998440.0
823157,92.041,998506.1
823565,92.048,998572.4
823973,92.055,998638.9
824381,92.062,998705.5
824789,92.068,998772.2
825197,92.075,998839.2
825605,92.082,998906.2
826013,92.089,998973.5
826421,92.096,999040.9
826829,92.103,999108.4
827237,92.110,999176.1
827645,92.116,999243.9
828053,92.123,999311.9
828461,92.130,999380.1
828869,92.137,999448.3
829889,92.158,999654.0
830297,92.165,999722.9
830705,92.172,999791.8
831113,92.179,999860.9
831521,92.186,999930.2
831929,92.194,999999.5
832337,92.201,1000069.1
832745,92.208,1000138.7
833153,92.215,1000208.4
833561,92.222,1000278.4
833969,92.229,1000348.4
834377,92.236,1000418.6
834785,92.243,1000488.9
835193,92.251,1000559.3
835601,92.258,1000629.8
836213,92.269,1000735.9
836621,92.276,1000806.6
837029,92.283,1000877.6
837437,92.290,1000948.7
837845,92.298,1001019.9
838253,92.305,1001091.2
838661,92.312,1001162.6
839069,92.319,1001234.2
839477,92.330,1001341.6
839681,92.334,1001377.6
840089,92.341,1001449.4
841135,92.360,1001629.6
841543,92.367,1001701.8
841951,92.374,1001774.1
842359,92.382,1001846.6
842767,92.389,1001919.1
843179,92.397,1001991.8
843587,92.404,1002064.4
844199,92.415,1002173.8
844403,92.419,1002210.2
844811,92.426,1002283.2
845219,92.434,1002356.4
845627,92.441,1002429.6
846239,92.453,1002539.6
846647,92.460,1002613.0
847055,92.468,1002686.5
847463,92.475,1002760.1
847871,92.483,1002833.8
848279,92.494,1002944.5
848687,92.501,1003018.4
849095,92.509,1003092.4
849503,92.516,1003166.4
849911,92.524,1003240.6
850319,92.532,1003314.8
850727,92.539,1003389.1
851135,92.547,1003463.4
851747,92.558,1003575.1
852155,92.566,1003649.6
852563,92.573,1003724.2
852971,92.581,1003798.9
853379,92.589,1003873.7
853787,92.596,1003948.4
854195,92.604,1004023.4
854603,92.611,1004098.3
855011,92.619,1004173.2
855419,92.627,1004248.3
855827,92.634,1004323.5
856235,92.642,1004398.6
856643,92.650,1004473.8
857255,92.661,1004586.8
857663,92.669,1004662.2
857867,92.673,1004699.9
858275,92.681,1004775.3
858683,92.692,1004888.6
859091,92.700,1004964.1
859499,92.707,1005039.7
859907,92.715,1005115.4
860315,92.723,1005191.1
860723,92.731,1005266.8
861743,92.750,1005456.3
862151,92.758,1005532.2
862559,92.765,1005608.1
862967,92.773,1005684.0
863375,92.781,1005760.0
863783,92.789,1005836.0
864191,92.796,1005912.1
864599,92.804,1005988.1
865007,92.812,1006064.2
865415,92.820,1006140.3
865823,92.827,1006216.5
866231,92.835,1006292.6
866639,92.843,1006368.8
867047,92.851,1006445.1
867659,92.862,1006559.4
868067,92.870,1006635.7
868475,92.878,1006712.0
868883,92.890,1006826.4
869291,92.897,1006902.8
869699,92.905,1006979.1
870107,92.913,1007055.4
870515,92.921,1007131.8
870923,92.929,1007208.1
871331,92.936,1007284.5
871739,92.944,1007360.9
872147,92.952,1007437.2
872759,92.964,1007551.8
873167,92.942,1007340.2
873575,92.891,1006840.7
873983,92.840,1006341.1
874595,92.764,1005591.8
875003,92.713,1005092.2
875411,92.662,1004592.6
875819,92.611,1004093.1
876431,92.535,1003343.8
877720,92.356,1001595.2
877924,92.331,1001345.5
878536,92.254,1000596.1
878944,92.203,1000096.6
879556,92.128,999347.2
879964,92.076,998847.7
880372,92.025,998348.1
880984,91.949,997598.8
881596,91.872,996849.4
882004,91.821,996349.9
882412,91.770,995850.3
882820,91.719,995350.8
883432,91.643,994601.4
884044,91.567,993852.1
884452,91.516,993352.5
884860,91.465,992852.9
885268,91.414,992353.4
885880,91.312,991354.2
886900,91.185,990105.3
887308,91.134,989605.8
887920,91.057,988856.4
888328,91.006,988356.9
888940,90.930,987607.5
889348,90.879,987107.9
889756,90.828,986608.4
890368,90.752,985859.1
890776,90.701,985359.5
891184,90.650,984859.9
891796,90.573,984110.6
892204,90.522,983611.0
892816,90.446,982861.7
893428,90.370,982112.3
893836,90.319,981612.8
894244,90.268,981113.2
894652,90.217,980613.7
895264,90.140,979864.3
895672,90.089,979364.8
896080,90.013,978615.4
896692,89.937,977866.1
897304,89.860,977116.8
897712,89.809,976617.2
898324,89.733,975867.9
898732,89.682,975368.3
899140,89.631,974868.8
899752,89.554,974119.4
900160,89.504,973619.8
900568,89.453,973120.2
900976,89.402,972620.7
901588,89.325,971871.4
902812,89.172,970372.7
903016,89.147,970122.9
903628,89.071,969373.6
904036,89.020,968874.0
904673,88.943,968124.6
905285,88.841,967125.5
905693,88.790,966625.9
906713,88.664,965377.1
907733,88.536,964128.1
908141,88.485,963628.6
909161,88.357,962379.7
909569,88.306,961880.1
910181,88.230,961130.8
910589,88.179,960631.2
910997,88.128,960131.6
911609,88.052,959382.3
912017,88.001,958882.8
912629,87.924,958133.4
913037,87.873,957633.8
913445,87.822,957134.3
914057,87.746,956384.9
914669,87.670,955635.6
915077,87.593,954886.2
915485,87.542,954386.7
916097,87.466,953637.4
916505,87.415,953137.8
916913,87.364,952638.2
917525,87.288,951888.9
918545,87.160,950640.0
918953,87.109,950140.4
919565,87.033,949391.1
919973,86.982,948891.5
920381,86.931,948391.9
920993,86.855,947642.6
921401,86.804,947143.1
921809,86.753,946643.5
923441,86.549,944645.2
924053,86.473,943895.9
924461,86.422,943396.3
924869,86.371,942896.8
925889,86.218,941398.1
926297,86.167,940898.5
926909,86.090,940149.2
927317,86.040,939649.6
927929,85.963,938900.2
928337,85.912,938400.7
928745,85.861,937901.1
929765,85.734,936652.2
930377,85.657,935902.9
930785,85.607,935403.3
931193,85.556,934903.8
932213,85.428,933654.9
933437,85.275,932156.2
933845,85.224,931656.6
934253,85.174,931157.1
934661,85.123,930657.5
935273,85.046,929908.1
935681,84.970,929158.8
936293,84.893,928409.4
937313,84.766,927160.6
937721,84.715,926661.0
938129,84.664,926161.4
939149,84.537,924912.5
939761,84.460,924163.2
940169,84.409,923663.6
940577,84.358,923164.1
940985,84.308,922664.5
941597,84.231,921915.2
942005,84.180,921415.6
942413,84.129,920916.1
943025,84.053,920166.8
943637,83.976,919417.4
944045,83.925,918917.8
944657,83.849,918168.5
945065,83.798,917668.9
945473,83.747,917169.4
946085,83.645,916170.2
946493,83.594,915670.7
946901,83.543,915171.1
947513,83.467,914421.8
948125,83.391,913672.4
948533,83.340,913172.9
949145,83.263,912423.5
949553,83.212,911924.0
949961,83.161,911424.4
950981,83.034,910175.5
951389,82.983,909675.9
951797,82.932,909176.4
952409,82.856,908427.0
952817,82.805,907927.5
953837,82.677,906678.6
955469,82.474,904680.3
955877,82.397,903931.0
956285,82.346,903431.4
956897,82.270,902682.1
957509,82.193,901932.8
957917,82.143,901433.1
958529,82.066,900683.8
958937,82.015,900184.2
959345,81.964,899684.7
960365,81.837,898435.8
960773,81.786,897936.2
961793,81.659,896687.3
962813,81.531,895438.4
963251,81.480,894938.9
963862,81.404,894189.5
964882,81.251,892690.8
965290,81.200,892191.2
965902,81.124,891441.9
966310,81.073,890942.4
966922,80.996,890193.0
967330,80.945,889693.4
967738,80.894,889193.9
968758,80.767,887945.0
969166,80.716,887445.4
969778,80.640,886696.1
970186,80.589,886196.5
971206,80.461,884947.6
971614,80.411,884448.1
972226,80.334,883698.7
972634,80.283,883199.1
973042,80.232,882699.6
973654,80.156,881950.2
974266,80.079,881200.9
974674,80.028,880701.3
975082,79.952,879952.0
975490,79.901,879452.4
976102,79.825,878703.1
976714,79.748,877953.8
977122,79.697,877454.2
977530,79.646,876954.6
978142,79.570,876205.2
978550,79.519,875705.7
979162,79.443,874956.4
979570,79.392,874456.8
979978,79.341,873957.2
980590,79.264,873207.9
980998,79.213,872708.3
981610,79.137,871959.0
982018,79.086,871459.4
983038,78.959,870210.5
983446,78.908,869710.9
984058,78.831,868961.6
984466,78.780,868462.1
984874,78.729,867962.5
985486,78.628,866963.4
985894,78.577,866463.8
986914,78.449,865214.9
987526,78.373,864465.6
987934,78.322,863966.1
988342,78.271,863466.5
989158,78.169,862467.4
989566,78.118,861967.8
989974,78.067,861468.2
990994,77.940,860219.3
991402,77.889,859719.8
991810,77.838,859220.2
992422,77.762,858470.9
992830,77.711,857971.3
993442,77.634,857221.9
993850,77.583,856722.4
994462,77.507,855973.1
995482,77.354,854474.4
995890,77.303,853974.8
996298,77.252,853475.2
997930,77.048,851477.0
998338,76.997,850977.4
999358,76.870,849728.6
999766,76.819,849228.9
1000378,76.743,848479.6
1000786,76.692,847980.1
1001194,76.641,847480.5
1001806,76.564,846731.2
1002214,76.514,846231.6
1002826,76.437,845482.2
1003234,76.386,844982.7
1003642,76.335,844483.1
1004254,76.259,843733.8
1004866,76.182,842984.4
1005274,76.131,842484.9
1005682,76.055,841735.6
1006090,76.004,841236.0
1007314,75.851,839737.3
1007722,75.800,839237.8
1008742,75.673,837988.8
1009762,75.546,836739.9
1010170,75.495,836240.4
1010578,75.444,835740.8
1011190,75.367,834991.4
1011598,75.316,834491.9
1012210,75.240,833742.6
1012618,75.189,833243.0
1013026,75.138,832743.4
1013638,75.062,831994.1
1014046,75.011,831494.5
1014658,74.934,830745.2
1015066,74.883,830245.6
1015474,74.832,829746.1
1016086,74.731,828746.9
1016698,74.654,827997.6
1017106,74.603,827498.0
1017514,74.552,826998.4
1018534,74.425,825749.6
1018942,74.374,825250.0
1019554,74.298,824500.6
1020574,74.170,823251.8
1020982,74.119,822752.2
1021594,74.043,822002.8
1022002,73.992,821503.2
1022410,73.941,821003.7
1023022,73.865,820254.4
1024067,73.737,819005.4
1024475,73.686,818505.9
1025087,73.584,817506.8
1025495,73.533,817007.2
1026107,73.457,816257.9
1026515,73.406,815758.3
1026923,73.355,815258.8
1027943,73.228,814009.8
1028555,73.151,813260.5
1028963,73.100,812760.9
1029983,72.973,811512.1
1030391,72.922,811012.5
1031003,72.846,810263.1
1031615,72.769,809513.8
1032023,72.718,809014.2
1032431,72.667,808514.7
1033451,72.540,807265.8
1033859,72.489,806766.2
1034267,72.438,806266.7
1034879,72.336,805267.6
1035491,72.260,804518.2
1036919,72.082,802769.8
1037939,71.954,801520.9
1038347,71.903,801021.2
1038755,71.852,800521.8
1039163,71.801,800022.1
1039775,71.725,799272.8
1040405,71.649,798523.5
1040813,71.598,798023.9
1041833,71.470,796775.0
1042853,71.343,795526.1
1043261,71.292,795026.5
1043669,71.241,794527.0
1044281,71.139,793527.9
1044689,71.088,793028.2
1045301,71.012,792278.9
1045709,70.961,791779.4
1046729,70.834,790530.5
1047341,70.757,789781.1
1047749,70.706,789281.6
1048157,70.655,788782.0
1048565,70.604,788282.4
1049177,70.528,787533.1
1049585,70.477,787033.6
1050622,70.350,785784.6
1051234,70.273,785035.3
1053070,70.044,782787.2
1053685,69.942,781788.1
1054093,69.891,781288.6
1054501,69.840,780789.0
1055113,69.764,780039.7
1056745,69.560,778041.4
1056949,69.535,777791.6
1057561,69.458,777042.3
1057969,69.407,776542.8
1058581,69.331,775793.4
1058989,69.280,775293.9
1059397,69.229,774794.2
1060009,69.153,774044.9
1060639,69.076,773295.6
1061047,69.025,772796.0
1061455,68.974,772296.5
1062475,68.847,771047.6
1063087,68.745,770048.4
1063495,68.694,769548.9
1063903,68.643,769049.3
1064515,68.567,768300.0
1064923,68.516,767800.4
1065331,68.465,767300.9
1065943,68.388,766551.5
1066351,68.337,766051.9
1066963,68.261,765302.6
1067371,68.210,764803.0
1067983,68.134,764053.7
1069411,67.955,762305.2
1069819,67.904,761805.6
1070857,67.777,760556.8
1071877,67.624,759058.1
1072285,67.573,758558.5
1072897,67.497,757809.1
1073305,67.446,757309.6
1073917,67.370,756560.2
1074325,67.319,756060.7
1075345,67.191,754811.8
1075753,67.140,754312.2
1076365,67.064,753562.9
1076773,67.013,753063.3
1077181,66.962,752563.8
1078201,66.835,751314.9
1078813,66.758,750565.6
1079221,66.707,750066.0
1079629,66.656,749566.4
1080037,66.606,749066.9
1081279,66.427,747318.4
1081687,66.376,746818.8
1082095,66.325,746319.3
1082707,66.249,745569.9
1083319,66.173,744820.6
1083752,66.122,744321.1
1084772,65.994,743072.1
1085792,65.867,741823.2
1086812,65.740,740574.3
1087016,65.714,740324.6
1088240,65.561,738825.8
1088648,65.510,738326.3
1089056,65.459,737826.7
1089464,65.408,737327.2
1090076,65.332,736577.8
1091300,65.154,734829.3
1091708,65.103,734329.8
1092116,65.052,733830.2
1092524,65.001,733330.7
1093136,64.924,732581.3
1093544,64.874,732081.8
1094156,64.797,731332.4
1094564,64.746,730832.8
1095584,64.619,729583.9
1095992,64.568,729084.4
1097012,64.441,727835.5
1097624,64.364,727086.2
1098032,64.313,726586.6
1098440,64.262,726087.1
1099460,64.135,724838.1
1099868,64.084,724338.6
1100276,64.033,723839.0
1100888,63.931,722839.9
1101500,63.855,722090.6
1101908,63.804,721590.9
1102520,63.727,720841.6
1102928,63.676,720342.1
1103336,63.625,719842.5
1103948,63.549,719093.2
1104356,63.498,718593.6
1105376,63.371,717344.7
1105988,63.294,716595.3
1107008,63.167,715346.4
1107416,63.116,714846.9
1107824,63.065,714347.3
1108232,63.014,713847.8
1108844,62.938,713098.4
1109252,62.887,712598.8
1110272,62.759,711349.9
1110680,62.683,710600.6
1111904,62.530,709101.9
1112312,62.479,708602.3
1112720,62.428,708102.8
1113740,62.301,706853.9
1114352,62.225,706104.6
1115372,62.097,704855.6
1115780,62.046,704356.1
1116800,61.919,703107.2
1117208,61.868,702607.6
1117616,61.817,702108.1
1118228,61.741,701358.7
1118636,61.690,700859.1
1119044,61.639,700359.6
1119656,61.562,699610.2
1120064,61.511,699110.7
1120676,61.435,698361.3
1121084,61.359,697612.0
1121696,61.282,696862.6
1122716,61.155,695613.8
1123124,61.104,695114.2
1123532,61.053,694614.6
1125164,60.849,692616.4
1125572,60.798,692116.8
1126592,60.671,690867.9
1127000,60.620,690368.4
1127612,60.544,689619.0
1128020,60.493,689119.5
1128428,60.442,688619.9
1129040,60.365,687870.6
1130060,60.238,686621.6
1130468,60.187,686122.1
1130876,60.136,685622.5
1131488,60.034,684623.4
1132100,59.958,683874.1
1132508,59.907,683374.5
1132916,59.856,682874.9
