time_ms,depth_m
880392,50.684
880800,50.685
881208,50.686
881616,50.687
882024,50.688
882432,50.689
882840,50.690
883248,50.691
883656,50.693
884064,50.694
884472,50.695
884880,50.696
885288,50.697
885696,50.699
886104,50.700
886512,50.701
886920,50.702
887328,50.703
887736,50.704
888144,50.706
888552,50.707
888960,50.708
889368,50.709
889776,50.710
890184,50.712
890592,50.713
891000,50.714
891408,50.715
891816,50.716
892224,50.718
892632,50.719
893040,50.720
893448,50.721
893856,50.723
894264,50.725
894672,50.726
895080,50.727
895488,50.729
895896,50.730
896100,50.731
896508,50.732
897120,50.734
897528,50.735
897732,50.736
898140,50.737
898548,50.739
898956,50.740
899364,50.741
899772,50.743
900180,50.744
900588,50.746
900996,50.747
901404,50.748
901812,50.750
902832,50.753
903240,50.755
903648,50.756
904056,50.758
904464,50.760
904872,50.761
905280,50.763
905688,50.764
906096,50.766
906504,50.767
906912,50.769
907320,50.770
907728,50.772
908136,50.773
908544,50.775
908952,50.776
909360,50.778
909768,50.780
910176,50.781
910584,50.783
910992,50.784
911400,50.786
911808,50.787
912216,50.789
912624,50.791
913032,50.792
913440,50.794
913848,50.795
914256,50.798
914664,50.800
915072,50.801
915480,50.803
915888,50.805
916296,50.806
916704,50.808
917112,50.810
917520,50.811
917928,50.813
918336,50.815
918744,50.816
919152,50.818
919560,50.820
919968,50.821
920376,50.823
920784,50.825
921192,50.827
921600,50.828
922008,50.830
922416,50.832
922824,50.834
923232,50.836
923640,50.837
924048,50.839
924252,50.840
924660,50.843
925068,50.844
925476,50.846
925884,50.848
926292,50.850
926700,50.852
927312,50.855
927720,50.856
928128,50.858
928536,50.860
928944,50.862
929352,50.864
929760,50.866
930168,50.868
930576,50.870
930984,50.871
931392,50.873
931800,50.875
932208,50.877
932616,50.879
933024,50.881
933432,50.883
933840,50.885
934248,50.887
934656,50.890
935064,50.892
935472,50.894
935880,50.896
936288,50.898
936696,50.900
937104,50.902
937512,50.904
937920,50.906
938328,50.908
938736,50.910
939144,50.912
939552,50.914
939960,50.916
940368,50.918
940776,50.920
941184,50.922
941592,50.924
942000,50.926
942408,50.928
942816,50.930
943224,50.932
943632,50.934
944040,50.936
944448,50.938
944856,50.941
945264,50.944
945672,50.946
946080,50.948
946488,50.950
946896,50.952
947304,50.954
947712,50.956
948120,50.959
948528,50.961
948936,50.963
949344,50.965
949752,50.967
950160,50.969
950568,50.971
950976,50.974
951384,50.976
951792,50.978
952200,50.980
952608,50.982
953016,50.985
953424,50.987
953832,50.989
954240,50.991
954648,50.994
955056,50.997
955464,50.999
955872,51.001
956280,51.004
956688,51.006
957096,51.008
957504,51.010
957912,51.013
958320,51.015
958728,51.017
959136,51.020
959544,51.022
959952,51.024
960360,51.026
960768,51.029
961176,51.031
961584,51.033
961992,51.036
962400,51.038
962808,51.040
963216,51.043
963624,51.045
964032,51.047
965052,51.053
965460,51.057
965868,51.059
966276,51.061
966684,51.064
967092,51.066
967500,51.069
967908,51.071
968316,51.073
968724,51.076
969132,51.078
969540,51.081
969948,51.083
970356,51.085
970764,51.088
971172,51.090
971580,51.093
971988,51.095
972396,51.098
972804,51.100
973212,51.102
973620,51.105
974028,51.107
974436,51.110
974844,51.112
975252,51.115
975660,51.118
976068,51.121
976476,51.123
976884,51.126
977292,51.128
977700,51.131
978108,51.133
978516,51.136
978924,51.138
979332,51.141
979740,51.143
980148,51.146
980556,51.148
980760,51.150
981372,51.154
981780,51.156
982188,51.159
982596,51.161
983004,51.164
983412,51.166
983820,51.169
984228,51.171
984636,51.174
985044,51.176
985452,51.179
985860,51.183
986268,51.185
986676,51.188
987084,51.191
987492,51.193
987900,51.196
988308,51.198
988716,51.201
989124,51.204
989532,51.206
989940,51.209
990348,51.211
990756,51.214
991164,51.217
991572,51.219
991980,51.222
992388,51.225
992796,51.227
993612,51.232
994020,51.235
994428,51.238
994836,51.240
995244,51.243
995652,51.246
996060,51.250
996468,51.252
996876,51.255
997284,51.258
997692,51.260
998100,51.263
998508,51.266
998916,51.268
999324,51.271
999732,51.274
1000140,51.276
1000548,51.279
1000956,51.282
1001364,51.285
1001772,51.287
1002180,51.290
1002588,51.293
1002996,51.295
1003404,51.298
1003812,51.301
1004220,51.303
1004628,51.306
1005036,51.309
1005444,51.312
1005852,51.314
1006260,51.318
1006668,51.321
1007076,51.324
1007484,51.327
1007892,51.329
1008300,51.332
1008708,51.335
1009116,51.338
1009524,51.340
1009932,51.343
1010340,51.346
1010748,51.349
1011156,51.351
1011564,51.354
1011972,51.357
1012380,51.360
1012788,51.363
1013196,51.365
1013604,51.368
1014012,51.371
1014420,51.374
1014828,51.376
1015236,51.379
1015644,51.382
1016052,51.385
1016460,51.389
1016868,51.392
1017276,51.395
1017684,51.397
1018092,51.400
1018500,51.403
1018908,51.406
1019316,51.409
1019724,51.411
1020132,51.414
1020540,51.417
1020948,51.420
1021356,51.423
1021764,51.425
1022172,51.428
1022580,51.431
1022988,51.434
1023396,51.437
1023804,51.440
1024212,51.442
1024620,51.445
1025028,51.448
1025436,51.451
1026048,51.455
1026456,51.459
1026864,51.462
1027272,51.465
1027680,51.468
1028088,51.471
1028496,51.474
1028904,51.476
1029312,51.479
1029720,51.482
1030128,51.485
1030536,51.488
1030944,51.491
1031352,51.493
1031760,51.496
1032168,51.499
1032576,51.502
1032984,51.505
1033392,51.508
1033800,51.511
1034208,51.513
1034616,51.516
1035024,51.519
1035432,51.522
1035840,51.525
1036248,51.528
1036656,51.532
1037064,51.535
1037472,51.538
1037880,51.541
1038288,51.544
1038696,51.546
1039104,51.549
1039512,51.552
1039920,51.555
1040328,51.558
1040736,51.561
1041144,51.564
1041552,51.566
1041960,51.569
1042368,51.572
1042776,51.575
1043184,51.578
1043592,51.581
1044000,51.584
1044408,51.587
1044816,51.590
1045224,51.592
1045632,51.595
1046040,51.598
1046448,51.601
1046856,51.605
1047264,51.608
1047672,51.611
1048080,51.614
1048488,51.617
1048896,51.620
1049304,51.623
1049712,51.626
1050120,51.628
1050528,51.631
1050936,51.634
1051344,51.637
1051752,51.640
1052160,51.643
1052568,51.646
1052976,51.649
1053384,51.610
1053792,51.571
1054200,51.532
1055220,51.434
1055628,51.395
1056036,51.356
1056444,51.317
1057056,51.239
1057464,51.200
1057872,51.161
1058484,51.103
1058892,51.064
1059300,51.025
1059708,50.986
1060320,50.927
1060728,50.889
1061136,50.850
1061748,50.791
1062156,50.752
1062564,50.713
1062972,50.674
1063380,50.635
1063992,50.577
1065012,50.479
1065420,50.440
1065828,50.401
1066236,50.362
1066644,50.323
1067256,50.245
1067664,50.206
1068072,50.167
1068684,50.109
1069092,50.070
1069500,50.031
1070112,49.972
1070520,49.934
1070928,49.895
1071336,49.856
1071948,49.797
1072356,49.758
1072764,49.719
1073172,49.680
1073580,49.641
1074192,49.583
1074600,49.544
1075212,49.485
1075620,49.446
1076028,49.407
1076436,49.368
1076844,49.329
1078068,49.193
1078272,49.173
1078680,49.134
1079292,49.076
1079700,49.037
1080312,48.978
1080720,48.940
1081128,48.901
1081536,48.862
1082148,48.803
1082556,48.764
1082964,48.725
1083576,48.667
1084188,48.608
1084596,48.569
1084800,48.550
1085412,48.491
1085820,48.452
1086228,48.413
1086840,48.355
1087248,48.316
1088268,48.199
1088676,48.160
1089084,48.121
1089696,48.062
1090104,48.023
1090512,47.984
1090920,47.946
1091532,47.887
1091940,47.848
1092348,47.809
1092756,47.770
1093164,47.731
1093776,47.673
1094796,47.575
1095204,47.536
1095612,47.497
1096020,47.458
1096428,47.419
1097040,47.361
1097652,47.302
1097856,47.263
1098468,47.205
1098876,47.166
1099284,47.127
1099896,47.068
1100304,47.029
1100712,46.990
1101120,46.952
1101732,46.893
1102140,46.854
1102548,46.815
1103160,46.757
1103976,46.679
1104384,46.640
1104996,46.581
1105404,46.542
1105812,46.503
1106220,46.464
1106628,46.425
1107240,46.367
1107852,46.308
1108260,46.250
1108668,46.211
1109076,46.172
1109484,46.133
1110096,46.074
1110504,46.035
1110912,45.997
1111932,45.899
1112340,45.860
1112748,45.821
1113360,45.763
1113768,45.724
1114176,45.685
1114584,45.646
1115196,45.587
1115604,45.548
1116012,45.509
1116624,45.451
1117032,45.412
1117440,45.373
1117848,45.334
1118460,45.256
1118868,45.217
1119276,45.178
1119684,45.139
1120296,45.080
1120704,45.041
1121316,44.983
1121724,44.944
1122132,44.905
1122540,44.866
1122948,44.827
1123560,44.769
1123968,44.730
1124376,44.691
1124784,44.652
1125396,44.593
1125804,44.554
1126212,44.515
1126824,44.457
1127232,44.418
1127640,44.379
1128660,44.262
1129068,44.223
1129476,44.184
1129884,44.145
1130496,44.086
1131516,43.989
1131924,43.950
1132944,43.853
1133352,43.814
1133760,43.775
1134780,43.677
1135188,43.638
1135800,43.580
1136208,43.541
1136412,43.521
1137636,43.404
1138044,43.365
1138452,43.326
1138860,43.268
1139268,43.229
1139880,43.170
1140288,43.131
1140900,43.073
1141308,43.034
1141716,42.995
1142124,42.956
1143783,42.800
1144191,42.761
1144599,42.722
1145007,42.683
1145415,42.644
1146027,42.586
1147047,42.488
1147455,42.430
1147863,42.391
1148271,42.352
1148679,42.313
1149291,42.254
1149699,42.215
1150107,42.176
1151127,42.079
1152147,41.982
1152555,41.943
1152963,41.904
1153371,41.865
1153983,41.806
1154391,41.767
1154799,41.728
1155819,41.631
1156023,41.611
1156635,41.553
1157247,41.494
1157655,41.436
1158063,41.397
1158471,41.358
1160103,41.202
1160511,41.163
1160919,41.124
1161327,41.085
1161735,41.046
1162347,40.988
1162755,40.949
1163367,40.890
1163775,40.851
1164183,40.812
1164591,40.773
1164999,40.734
1165611,40.676
1166019,40.637
1166427,40.598
1166835,40.559
1167447,40.500
1168467,40.383
1168875,40.344
1169283,40.305
1169691,40.266
1170303,40.208
1170711,40.169
1171119,40.130
1171527,40.091
1171935,40.052
1172343,40.013
1172955,39.955
1173567,39.896
1173975,39.857
1174383,39.818
1174791,39.779
1175199,39.740
1175811,39.682
1176219,39.643
1176831,39.584
1177035,39.565
1177647,39.506
1178055,39.448
1178667,39.389
1179075,39.350
1179483,39.311
1179891,39.272
1180911,39.175
1181931,39.078
1182339,39.039
1182747,39.000
1183767,38.902
1184175,38.863
1184583,38.824
1185195,38.766
1185399,38.746
1186011,38.688
1186419,38.649
1187031,38.590
1187439,38.551
1187847,38.512
1188255,38.454
1189275,38.356
1189887,38.298
1190295,38.259
1190703,38.220
1191111,38.181
1191519,38.142
1192131,38.084
1193151,37.986
1193559,37.947
1193967,37.908
1194375,37.869
1194783,37.830
1195395,37.772
1195803,37.733
1196211,37.694
1196619,37.655
1197231,37.596
1197639,37.557
1198047,37.518
1198659,37.440
1199067,37.401
1200087,37.304
1200495,37.265
1200903,37.226
1201311,37.187
1202331,37.090
1202739,37.051
1203351,36.992
1203759,36.953
1204779,36.856
1205187,36.817
1205595,36.778
1206003,36.739
1206615,36.680
1207023,36.641
1207431,36.602
1207839,36.563
1208451,36.505
1208859,36.446
1209471,36.388
1209879,36.349
1210287,36.310
1210695,36.271
1211715,36.174
1213143,36.037
1213551,35.998
1213959,35.959
1215591,35.803
1215795,35.784
1216815,35.686
1217223,35.647
1217835,35.589
1218243,35.550
1218651,35.511
1219059,35.452
1219671,35.394
1220079,35.355
1220487,35.316
1221099,35.257
1221507,35.219
1221915,35.180
1222935,35.082
1223343,35.043
1223955,34.985
1224159,34.965
1224567,34.926
1225791,34.809
1226199,34.770
1226607,34.731
1227015,34.692
1227423,34.653
1227831,34.614
1228443,34.556
1229055,34.478
1229463,34.439
1229871,34.400
1230279,34.361
1230687,34.322
1231299,34.264
1231707,34.225
1232115,34.186
1232523,34.147
1233135,34.088
1233543,34.049
1234155,33.991
1234563,33.952
1234971,33.913
1235379,33.874
1235787,33.835
1236399,33.776
1236807,33.737
1237215,33.698
1237623,33.659
1238031,33.620
1239255,33.484
1239663,33.445
1240071,33.406
1240479,33.367
1241499,33.270
1241907,33.231
1242519,33.172
1242927,33.133
1243335,33.094
1243743,33.055
1244151,33.016
1244763,32.958
1245171,32.919
1245579,32.880
1246599,32.782
1247619,32.685
1248027,32.646
1248435,32.607
1249455,32.490
1249863,32.451
1250271,32.412
1250883,32.353
1251291,32.315
1251699,32.276
1252719,32.178
1253127,32.139
1253535,32.100
1253943,32.061
1255575,31.905
1255983,31.866
1256391,31.827
1256799,31.788
1257819,31.691
1258227,31.652
1258635,31.613
1259043,31.574
1259451,31.535
1260063,31.457
1260471,31.418
1261083,31.359
1261491,31.321
1261899,31.282
1262307,31.243
1262919,31.184
1263327,31.145
1263735,31.106
1264347,31.048
1264755,31.009
1265163,30.970
1265571,30.931
1266183,30.872
1266591,30.833
1267203,30.775
1267407,30.755
1267815,30.716
1268427,30.658
1269039,30.599
1269447,30.560
1269855,30.502
1270263,30.463
1271283,30.365
1271691,30.327
1272099,30.288
1272507,30.249
1273119,30.190
1273527,30.151
1273935,30.112
1274547,30.054
1274955,30.015
1275363,29.976
1275771,29.937
1276383,29.878
1276791,29.839
1277199,29.800
1277607,29.761
1278015,29.722
1278627,29.664
1279239,29.605
1279647,29.566
1280055,29.508
1280463,29.469
1280871,29.430
1281483,29.371
1281891,29.333
1282299,29.294
1282707,29.255
1283319,29.196
1283727,29.157
1284135,29.118
1284747,29.060
1285155,29.021
1285563,28.982
1286583,28.884
1286991,28.845
1287399,28.806
1287807,28.767
1288827,28.670
1289235,28.631
1289847,28.572
1290255,28.514
1290663,28.475
1291683,28.378
1292091,28.339
1292499,28.300
1292907,28.261
1293519,28.202
1293927,28.163
1294335,28.124
1295355,28.027
1295763,27.988
1296783,27.890
1297191,27.851
1297599,27.812
1298007,27.773
1299027,27.676
1299435,27.637
1299843,27.598
1300251,27.559
1300863,27.481
1301271,27.442
1301883,27.384
1302291,27.345
1302699,27.306
1303107,27.267
1303719,27.208
1304127,27.169
1304535,27.130
1304943,27.091
1305351,27.052
1306371,26.955
1306983,26.896
1307391,26.857
1307799,26.818
1308207,26.779
1308615,26.740
1309227,26.682
1309635,26.643
1310043,26.604
1310451,26.565
1311063,26.487
1312083,26.390
1312287,26.370
1312695,26.331
1313307,26.273
1314327,26.175
1314735,26.136
1315347,26.078
1315755,26.039
1316163,26.000
1316571,25.961
1317183,25.902
1317591,25.863
1317999,25.824
1318611,25.766
1319019,25.727
1319427,25.688
1320447,25.590
1320855,25.532
1321263,25.493
1321671,25.454
1322691,25.357
1323735,25.259
1324143,25.220
1324551,25.181
1324959,25.142
1325571,25.084
1325979,25.045
1326591,24.986
1326795,24.967
1327407,24.908
1327815,24.869
1328835,24.772
1329243,24.733
1329651,24.694
1330059,24.635
1330671,24.577
1331079,24.538
1331487,24.499
1331895,24.460
1332303,24.421
1333527,24.304
1333935,24.265
1334343,24.226
1334751,24.187
1335159,24.148
1335771,24.090
1336179,24.051
1336587,24.012
1336995,23.973
1338015,23.875
1338423,23.836
1339035,23.778
1339443,23.739
1339851,23.700
1340259,23.641
1340871,23.583
1341279,23.544
1341687,23.505
1342095,23.466
1342503,23.427
1343115,23.369
1343727,23.310
1344135,23.271
1344543,23.232
1344951,23.193
1345359,23.154
1345767,23.115
1346379,23.057
1346991,22.998
1347195,22.979
1347603,22.940
1348215,22.881
1348623,22.842
1349235,22.784
1349643,22.745
1350051,22.706
1350459,22.647
1351071,22.589
1351479,22.550
1351887,22.511
1352295,22.472
1354335,22.277
1354743,22.238
1355151,22.199
1355559,22.160
1355967,22.121
1356579,22.063
1356987,22.024
1357395,21.985
1358415,21.887
1358823,21.848
1359435,21.790
1359843,21.751
1360251,21.712
1360659,21.653
1361271,21.595
1361679,21.556
1362087,21.517
1362495,21.478
1362903,21.439
1363515,21.381
1365351,21.205
1365759,21.166
1366167,21.127
1366779,21.069
1367187,21.030
1367595,20.991
1368615,20.893
1369023,20.854
1369431,20.815
1369839,20.776
1370247,20.737
1370859,20.659
1371471,20.601
1371879,20.562
1372287,20.523
1372695,20.484
1373103,20.445
1373715,20.387
1374123,20.348
1374735,20.289
1374939,20.270
1375959,20.172
1376979,20.075
1377387,20.036
1377795,19.997
1378203,19.958
1378815,19.899
1379223,19.860
1379631,19.821
1380039,19.782
1380447,19.743
1381059,19.665
1381671,19.607
1382079,19.568
1382487,19.529
1382895,19.490
1383303,19.451
1383915,19.393
1384323,19.354
1384935,19.295
1385343,19.256
1385751,19.217
1386159,19.178
1386567,19.139
1387179,19.081
1387587,19.042
1388199,18.983
1388607,18.944
1389015,18.905
1389423,18.866
1390443,18.769
1390851,18.730
1391259,18.671
1391667,18.632
1392279,18.574
1392687,18.535
1393299,18.477
1393503,18.457
1394523,18.360
1395135,18.301
1395543,18.262
1395951,18.223
1396359,18.184
1396767,18.145
1397379,18.087
1397787,18.048
1398195,18.009
1398603,17.970
1399011,17.931
1399623,17.872
1400643,17.775
1401051,17.736
1401459,17.677
1401867,17.638
1402479,17.580
1402887,17.541
1403295,17.502
1403703,17.463
1404111,17.424
1404723,17.366
1405335,17.307
1405743,17.268
1406151,17.229
1406559,17.190
1406967,17.151
1407375,17.112
1408599,16.995
1409007,16.956
1409415,16.917
1409823,16.878
1410843,16.781
1411251,16.742
1411659,16.683
1412067,16.644
1412679,16.586
1413087,16.547
1413699,16.489
1414107,16.450
1414311,16.430
1414923,16.372
1415331,16.333
1415943,16.274
1416351,16.235
1416759,16.196
1417167,16.157
1417575,16.118
1418187,16.060
1418595,16.021
1419003,15.982
1420023,15.884
1420431,15.845
1421043,15.787
1421451,15.748
1421859,15.689
1422267,15.651
1422879,15.592
1423287,15.553
1423695,15.514
1424103,15.475
1424511,15.436
1425123,15.378
1425531,15.339
1426143,15.280
1426551,15.241
1426959,15.202
1427367,15.163
1427775,15.124
1428387,15.066
1428795,15.027
1429203,14.988
1429611,14.949
1430223,14.890
1430631,14.851
1431039,14.812
1431447,14.773
1432467,14.657
1433079,14.598
1433487,14.559
1433895,14.520
1434303,14.481
1434711,14.442
1435323,14.384
1435731,14.345
1436343,14.286
1436751,14.247
1437159,14.208
1437567,14.169
1437975,14.130
1438587,14.072
1438995,14.033
1439403,13.994
1439811,13.955
1440423,13.896
1440831,13.857
1441851,13.760
1442259,13.702
1442667,13.663
1443279,13.604
1443687,13.565
1444707,13.468
1445115,13.429
1445523,13.390
1445931,13.351
1446543,13.292
1446951,13.253
1447971,13.156
1448379,13.117
1448787,13.078
1449195,13.039
1449807,12.980
1450215,12.941
1450623,12.902
1451031,12.863
1451439,12.824
1452051,12.766
1452663,12.688
1452867,12.669
1453479,12.610
1453887,12.571
1454295,12.532
1454907,12.474
1455315,12.435
1455723,12.396
1456131,12.357
1456743,12.298
1457151,12.259
1457559,12.220
1457967,12.181
1458987,12.084
1460007,11.986
1460415,11.947
1460823,11.908
1461231,11.869
1461639,11.830
1462251,11.772
1462659,11.714
1463067,11.675
1463475,11.636
1464087,11.577
1464495,11.538
1465107,11.480
1465515,11.441
1465923,11.402
1466331,11.363
1466943,11.304
1467351,11.265
1467759,11.226
1468167,11.187
1469187,11.090
1469595,11.051
1470207,10.992
1470615,10.953
1471023,10.914
1471431,10.875
1471839,10.836
1472451,10.778
1472859,10.720
1473267,10.681
1473675,10.642
1474287,10.583
1474695,10.544
1475307,10.486
1475715,10.447
1476123,10.408
1476531,10.369
1477143,10.310
1477551,10.271
1477959,10.232
1478367,10.193
1478775,10.154
1479795,10.057
1480407,9.998
1480815,9.959
1481223,9.920
1481631,9.881
1482651,9.784
1483059,9.726
1483467,9.687
1483875,9.648
1484487,9.589
1484895,9.550
1485099,9.531
1485711,9.472
1486119,9.433
1486527,9.394
1486935,9.355
1487955,9.258
1488363,9.219
1488771,9.180
1489791,9.082
1490199,9.043
1490607,9.004
1491015,8.965
1491423,8.926
1492035,8.868
1492443,8.829
1492851,8.790
1493259,8.732
1493871,8.673
1494279,8.634
1494687,8.595
1495095,8.556
1496115,8.459
1496523,8.420
1496931,8.381
1497339,8.342
1497951,8.283
1498359,8.244
1498767,8.205
1499175,8.166
1500195,8.069
1500603,8.030
1501011,7.991
1501419,7.952
1502031,7.893
1502439,7.854
1502847,7.816
1503255,7.757
1503663,7.718
1504275,7.660
1504683,7.621
1505091,7.582
1506111,7.484
1506519,7.445
1506927,7.406
1507335,7.367
1507743,7.328
1508355,7.270
1508763,7.231
1509171,7.192
1510191,7.094
1510599,7.055
1511007,7.016
1511415,6.977
1512435,6.880
1512843,6.841
1513047,6.822
1513659,6.744
1514067,6.705
1515087,6.607
1515495,6.568
1515903,6.529
1516311,6.490
1516719,6.451
1517127,6.412
1517739,6.354
1518147,6.315
1518555,6.276
1518963,6.237
1519575,6.178
1519983,6.139
1520391,6.100
1520799,6.061
1521207,6.022
1521819,5.964
1522227,5.925
1522635,5.886
1523655,5.769
1524063,5.730
1524471,5.691
1524879,5.652
1525287,5.613
1525898,5.555
1526306,5.516
1526714,5.477
1527734,5.379
1528142,5.340
1528550,5.301
1528958,5.262
1529366,5.223
1529978,5.165
1530386,5.126
1530794,5.087
1531202,5.048
1531814,4.989
1532222,4.950
1532630,4.911
1533038,4.873
1533446,4.834
1533854,4.775
1534262,4.736
1534874,4.678
1535282,4.639
1535690,4.600
1536710,4.502
1537118,4.463
1537526,4.424
1537934,4.385
1538342,4.346
1538954,4.288
1539362,4.249
1539770,4.210
1540178,4.171
1540586,4.132
1541198,4.073
1541606,4.034
1542014,3.995
1542422,3.956
1543442,3.859
1543850,3.820
1544870,3.703
1545278,3.664
1546094,3.586
1546502,3.547
1546910,3.508
1547319,3.469
1548338,3.372
1548746,3.333
1549154,3.294
1549562,3.255
1550174,3.196
1550582,3.157
1550990,3.118
1551398,3.079
1552418,2.982
1552826,2.943
1553234,2.904
1553642,2.865
1554254,2.787
1554662,2.748
1555070,2.709
1555478,2.670
1555886,2.631
1556498,2.573
1556906,2.534
1557314,2.495
1557722,2.456
1558334,2.397
1558742,2.358
1559150,2.319
1559558,2.280
1560578,2.183
1560782,2.163
1561190,2.124
1561802,2.066
1562210,2.027
1562618,1.988
1563026,1.949
1563638,1.891
1564046,1.852
1565066,1.735
1565474,1.696
1565882,1.657
1566494,1.598
1566902,1.559
1567310,1.520
1567718,1.481
1568738,1.384
1569146,1.345
1569962,1.267
1570370,1.228
1570778,1.189
1571186,1.150
1571798,1.091
1572206,1.052
1572614,1.013
1573022,0.975
1573430,0.936
1574042,0.877
1574450,0.838
1574858,0.780
1575266,0.741
1575878,0.682
1576286,0.643
1576694,0.604
1577102,0.565
1577510,0.526
