time_ms,depth_m
887973,50.705
888381,50.706
888789,50.707
889197,50.709
889605,50.710
890013,50.711
890421,50.712
890829,50.713
891237,50.715
891645,50.716
892053,50.717
892461,50.718
892869,50.720
893277,50.721
893685,50.723
894093,50.724
894501,50.725
894909,50.727
895317,50.728
895725,50.729
896133,50.731
896541,50.732
896949,50.733
897357,50.735
897765,50.736
898173,50.737
898581,50.739
898989,50.740
899397,50.741
899805,50.743
900213,50.744
900621,50.746
901029,50.747
901437,50.748
901845,50.750
902253,50.751
902661,50.753
903069,50.754
903477,50.756
903885,50.758
904497,50.760
904905,50.761
905313,50.763
905721,50.764
906129,50.766
906537,50.767
906945,50.769
907353,50.770
907761,50.772
908169,50.773
908577,50.775
908985,50.776
909393,50.778
909801,50.780
910209,50.781
910617,50.783
911025,50.784
911433,50.786
911841,50.787
912249,50.789
912657,50.791
913065,50.792
913473,50.794
913881,50.796
914085,50.797
914493,50.799
914901,50.800
915309,50.802
915717,50.804
916125,50.805
916533,50.807
916941,50.809
917349,50.810
917757,50.812
918165,50.814
918573,50.815
918981,50.817
919389,50.819
919797,50.821
920205,50.822
920613,50.824
921021,50.826
921429,50.828
921837,50.829
922245,50.831
922653,50.833
923061,50.835
923469,50.836
923877,50.839
924285,50.841
924693,50.843
925101,50.844
925509,50.846
925917,50.848
926325,50.850
926733,50.852
927345,50.855
927753,50.856
928161,50.858
928569,50.860
928977,50.862
929385,50.864
929793,50.866
930201,50.868
930609,50.870
931017,50.871
931425,50.873
931833,50.875
932241,50.877
932649,50.879
933057,50.881
933465,50.883
933873,50.885
934281,50.888
934689,50.890
935097,50.892
935505,50.894
935913,50.896
936321,50.898
936729,50.900
937137,50.902
937545,50.904
937953,50.906
938361,50.908
938769,50.910
939177,50.912
939585,50.914
939993,50.916
940401,50.918
940809,50.920
941013,50.921
941421,50.923
941829,50.925
942237,50.927
942645,50.929
943053,50.931
943461,50.933
943869,50.935
944277,50.938
944685,50.940
945093,50.943
945501,50.945
945909,50.947
946317,50.949
946725,50.951
947337,50.954
947745,50.956
948153,50.959
948561,50.961
948969,50.963
949377,50.965
949785,50.967
950193,50.969
950601,50.971
951009,50.974
951417,50.976
951825,50.978
952233,50.980
952641,50.982
953049,50.985
953457,50.987
953865,50.989
954273,50.991
954681,50.995
955089,50.997
955497,50.999
955905,51.001
956313,51.004
956721,51.006
957129,51.008
957537,51.010
957945,51.013
958353,51.015
958761,51.017
959169,51.020
959577,51.022
959985,51.024
960393,51.026
960801,51.029
961209,51.031
961617,51.033
962025,51.036
962229,51.037
962637,51.039
963045,51.041
963657,51.045
964065,51.047
965085,51.054
965493,51.057
965901,51.059
966309,51.061
967125,51.066
967329,51.067
967737,51.070
968145,51.072
968757,51.076
969165,51.078
969369,51.079
969777,51.082
970185,51.084
970593,51.087
971001,51.089
971409,51.091
971817,51.094
972225,51.096
972633,51.099
973041,51.101
973449,51.104
973857,51.106
974265,51.109
974673,51.111
975081,51.115
975489,51.117
975897,51.120
976305,51.122
976713,51.125
977121,51.127
977529,51.130
977937,51.132
978345,51.135
978753,51.137
979161,51.140
979569,51.142
979977,51.145
980385,51.147
980793,51.150
981405,51.154
981813,51.156
982221,51.159
982629,51.161
983037,51.164
983445,51.166
983853,51.169
984261,51.171
984669,51.174
985077,51.178
985485,51.180
985893,51.183
986301,51.185
986505,51.187
986913,51.189
987321,51.192
987729,51.195
988137,51.197
988545,51.200
988953,51.202
989361,51.205
989769,51.208
990177,51.210
990585,51.213
990993,51.215
991401,51.218
991809,51.221
992217,51.223
992625,51.226
993033,51.228
993441,51.231
993849,51.234
994257,51.236
994665,51.239
995073,51.242
995481,51.246
995889,51.248
996297,51.251
996909,51.255
997317,51.258
997725,51.260
998133,51.263
998541,51.266
998949,51.268
999357,51.271
999765,51.274
1000173,51.276
1000581,51.279
1000989,51.282
1001397,51.285
1001805,51.287
1002213,51.290
1002621,51.293
1003029,51.295
1003437,51.298
1003845,51.301
1004253,51.303
1004661,51.306
1005069,51.309
1005477,51.313
1005885,51.316
1006293,51.318
1006497,51.320
1006905,51.323
1007313,51.325
1007721,51.328
1008129,51.331
1008537,51.334
1008945,51.336
1009353,51.339
1009761,51.342
1010169,51.345
1010577,51.347
1010985,51.350
1011597,51.354
1012005,51.357
1012413,51.360
1012821,51.363
1013229,51.365
1013637,51.368
1014045,51.371
1014453,51.374
1014861,51.376
1015269,51.379
1015677,51.383
1016085,51.386
1016493,51.389
1016901,51.392
1017309,51.395
1017717,51.397
1018125,51.400
1018533,51.403
1018941,51.406
1019349,51.409
1019757,51.411
1020165,51.414
1020573,51.417
1020981,51.420
1021389,51.423
1021797,51.425
1022205,51.428
1022613,51.431
1023021,51.434
1023429,51.437
1023837,51.440
1024245,51.442
1024653,51.445
1025061,51.448
1025469,51.451
1026081,51.456
1026489,51.459
1026897,51.462
1027305,51.465
1027713,51.468
1028121,51.471
1028325,51.472
1028733,51.475
1029141,51.478
1029753,51.482
1030365,51.486
1030773,51.489
1031181,51.492
1031589,51.495
1031997,51.498
1032405,51.501
1032813,51.503
1033221,51.506
1033629,51.509
1034037,51.512
1034445,51.515
1034853,51.518
1035261,51.521
1035669,51.523
1036077,51.528
1036485,51.531
1036893,51.533
1037301,51.536
1037709,51.539
1038117,51.542
1038525,51.545
1038933,51.548
1039953,51.555
1040361,51.558
1040769,51.561
1041177,51.564
1041585,51.566
1041993,51.569
1042401,51.572
1042809,51.575
1043217,51.578
1043625,51.581
1044033,51.584
1044441,51.587
1044849,51.590
1045257,51.592
1045665,51.595
1046073,51.598
1046481,51.602
1046889,51.605
1047297,51.608
1047705,51.611
1047909,51.613
1048317,51.615
1048725,51.618
1049133,51.621
1049541,51.624
1049949,51.627
1050561,51.631
1051377,51.637
1051581,51.639
1051989,51.641
1052397,51.644
1052805,51.647
1053213,51.629
1053621,51.590
1054029,51.551
1054437,51.512
1055049,51.454
1055661,51.395
1056069,51.356
1056477,51.298
1056885,51.259
1058517,51.103
1058721,51.083
1059741,50.986
1060149,50.947
1060761,50.889
1061169,50.850
1061577,50.811
1061985,50.772
1062393,50.733
1063005,50.674
1063413,50.635
1064025,50.577
1064433,50.538
1064637,50.518
1065249,50.460
1065861,50.401
1066269,50.362
1066677,50.304
1067085,50.265
1067493,50.226
1068105,50.167
1068717,50.109
1069125,50.070
1069533,50.031
1069941,49.992
1070349,49.953
1070757,49.914
1071369,49.856
1071981,49.797
1072185,49.778
1073205,49.680
1074225,49.583
1074633,49.544
1075041,49.505
1075449,49.466
1076061,49.407
1076469,49.368
1076877,49.310
1077489,49.251
1077897,49.212
1078305,49.173
1078713,49.134
1079325,49.076
1079733,49.037
1080141,48.998
1080549,48.959
1080957,48.920
1081569,48.862
1082181,48.803
1082589,48.764
1082997,48.725
1084017,48.628
1084425,48.589
1085445,48.491
1085853,48.452
1086873,48.355
1087077,48.316
1087689,48.257
1088301,48.199
1088709,48.160
1089117,48.121
1089525,48.082
1089933,48.043
1090545,47.984
1090953,47.946
1091565,47.887
1091973,47.848
1092381,47.809
1092789,47.770
1093197,47.731
1093809,47.673
1094217,47.634
1094625,47.595
1095645,47.497
1096053,47.458
1096461,47.419
1097073,47.361
1097481,47.302
1097889,47.263
1098501,47.205
1098909,47.166
1099317,47.127
1099725,47.088
1100133,47.049
1100745,46.990
1101153,46.952
1101765,46.893
1102173,46.854
1102581,46.815
1102989,46.776
1103397,46.737
1104009,46.679
1104417,46.640
1105029,46.581
1105233,46.562
1105845,46.503
1106253,46.464
1106661,46.425
1107273,46.367
1107681,46.308
1108701,46.211
1109109,46.172
1109517,46.133
1110129,46.074
1110537,46.035
1110945,45.997
1111965,45.899
1112373,45.860
1112781,45.821
1113393,45.763
1113801,45.724
1114209,45.685
1114617,45.646
1115229,45.587
1115637,45.548
1116045,45.509
1116453,45.470
1116861,45.431
1117473,45.373
1118085,45.295
1118493,45.256
1118901,45.217
1119309,45.178
1119717,45.139
1120329,45.080
1120737,45.041
1121145,45.003
1121757,44.944
1122165,44.905
1122573,44.866
1122981,44.827
1123593,44.769
1124001,44.730
1124409,44.691
1124817,44.652
1125429,44.593
1125837,44.554
1126245,44.515
1126857,44.457
1127265,44.418
1127673,44.379
1128285,44.301
1128693,44.262
1129101,44.223
1129509,44.184
1129917,44.145
1130529,44.086
1130937,44.048
1131549,43.989
1131957,43.950
1132365,43.911
1132977,43.853
1133385,43.814
1133793,43.775
1134201,43.736
1134813,43.677
1135221,43.638
1135629,43.599
1136037,43.560
1136445,43.521
1137057,43.463
1137669,43.404
1138077,43.346
1138485,43.307
1138893,43.268
1139913,43.170
1140321,43.131
1140933,43.074
1141341,43.034
1141749,42.995
1142157,42.956
1142565,42.917
1143180,42.859
1143817,42.800
1144225,42.761
1144633,42.722
1145041,42.683
1146061,42.586
1146469,42.547
1147081,42.469
1147489,42.430
1147897,42.391
1148305,42.352
1149325,42.254
1149733,42.215
1150141,42.176
1150549,42.137
1151161,42.079
1151569,42.040
1152181,41.982
1152589,41.943
1152997,41.904
1153405,41.865
1154017,41.806
1154425,41.767
1156261,41.592
1156669,41.553
1157281,41.475
1157689,41.436
1158097,41.397
1158505,41.358
1160137,41.202
1160545,41.163
1160953,41.124
1161361,41.085
1161769,41.046
1162381,40.988
1163401,40.890
1163809,40.851
1164217,40.812
1164625,40.773
1165645,40.676
1166053,40.637
1166461,40.598
1166869,40.559
1167481,40.481
1168501,40.383
1168909,40.344
1169317,40.305
1169725,40.266
1170337,40.208
1170745,40.169
1171153,40.130
1171561,40.091
1171969,40.052
1172581,39.994
1172989,39.955
1173601,39.896
1174009,39.857
1174417,39.818
1174825,39.779
1175845,39.682
1176865,39.584
1177273,39.545
1177681,39.487
1178089,39.448
1178701,39.389
1179109,39.350
1179721,39.292
1180129,39.253
1180537,39.214
1180945,39.175
1181965,39.078
1182373,39.039
1182781,39.000
1183189,38.961
1183801,38.902
1184209,38.863
1185229,38.766
1185637,38.727
1186045,38.688
1186453,38.649
1187065,38.590
1187473,38.551
1188493,38.434
1188901,38.395
1189309,38.356
1189921,38.298
1190329,38.259
1190737,38.220
1191145,38.181
1191553,38.142
1192165,38.084
1192573,38.045
1193185,37.986
1193593,37.947
1194001,37.908
1194409,37.869
1194817,37.830
1195429,37.772
1195837,37.733
1196245,37.694
1197265,37.596
1197673,37.557
1198693,37.440
1199101,37.401
1199509,37.362
1200121,37.304
1200529,37.265
1200937,37.226
1201549,37.168
1201957,37.129
1202365,37.090
1203385,36.992
1203793,36.953
1204813,36.856
1205425,36.797
1205629,36.778
1206649,36.680
1207057,36.641
1207669,36.583
1208077,36.524
1208485,36.485
1209505,36.388
1209913,36.349
1210525,36.290
1210933,36.251
1211341,36.213
1211749,36.174
1212157,36.135
1212769,36.076
1213177,36.037
1213789,35.979
1214197,35.940
1214605,35.901
1215625,35.803
1216033,35.764
1216441,35.725
1216849,35.686
1217257,35.647
1217869,35.589
1218277,35.530
1218889,35.472
1219297,35.433
1219705,35.394
1220113,35.355
1220521,35.316
1221133,35.257
1221541,35.219
1221949,35.180
1222357,35.141
1222969,35.082
1223377,35.043
1223989,34.985
1224397,34.946
1224805,34.907
1225825,34.809
1226233,34.770
1227253,34.673
1227661,34.634
1227865,34.614
1228477,34.536
1229089,34.478
1229497,34.439
1229905,34.400
1230313,34.361
1230721,34.322
1231333,34.264
1231945,34.205
1232353,34.166
1232761,34.127
1233169,34.088
1234189,33.991
1235209,33.893
1235617,33.854
1236025,33.815
1236433,33.776
1236841,33.737
1237453,33.679
1237861,33.640
1238269,33.601
1238881,33.523
1239289,33.484
1239697,33.445
1240309,33.386
1240717,33.347
1241125,33.308
1241533,33.270
1242553,33.172
1242961,33.133
1243573,33.075
1243981,33.036
1244389,32.997
1244797,32.958
1245409,32.899
1245817,32.860
1246225,32.821
1246633,32.782
1247653,32.685
1248061,32.646
1248673,32.587
1249081,32.529
1249489,32.490
1249897,32.451
1250305,32.412
1251529,32.295
1251937,32.256
1252345,32.217
1252753,32.178
1253161,32.139
1253773,32.081
1254793,31.983
1255609,31.905
1256017,31.866
1256425,31.827
1257037,31.769
1257445,31.730
1257853,31.691
1258261,31.652
1258873,31.593
1259281,31.535
1259689,31.496
1260097,31.457
1261117,31.359
1261729,31.301
1262137,31.262
1262545,31.223
1262953,31.184
1263973,31.087
1264381,31.048
1264993,30.989
1265401,30.950
1265809,30.911
1266217,30.872
1266625,30.833
1267237,30.775
1267645,30.736
1268257,30.677
1268665,30.638
1269073,30.599
1269481,30.541
1270093,30.482
1270501,30.443
1270909,30.404
1271929,30.307
1272337,30.268
1272745,30.229
1273561,30.151
1273969,30.112
1275193,29.995
1275601,29.956
1276009,29.917
1276417,29.878
1277437,29.781
1278253,29.703
1279273,29.605
1279681,29.547
1280293,29.488
1280701,29.449
1281109,29.410
1281517,29.371
1281925,29.333
1282537,29.274
1282945,29.235
1283353,29.196
1284373,29.099
1284781,29.060
1285393,29.001
1285801,28.962
1286209,28.923
1286617,28.884
1287025,28.845
1287637,28.787
1288657,28.689
1289065,28.650
1289473,28.611
1289881,28.553
1290289,28.514
1290901,28.455
1291309,28.416
1291717,28.378
1292125,28.339
1292737,28.280
1293145,28.241
1294165,28.144
1294369,28.124
1294981,28.066
1295593,28.007
1296001,27.968
1296409,27.929
1296817,27.890
1297225,27.851
1297633,27.812
1298245,27.754
1298857,27.695
1299061,27.676
1299469,27.637
1300081,27.559
1301101,27.461
1301509,27.422
1301917,27.384
1302325,27.345
1302937,27.286
1303345,27.247
1303753,27.208
1304161,27.169
1304569,27.130
1305181,27.072
1305589,27.033
1306201,26.974
1306609,26.935
1307017,26.896
1307425,26.857
1308445,26.760
1308853,26.721
1309261,26.682
1309669,26.643
1310281,26.565
1311301,26.467
1311709,26.429
1312117,26.390
1313137,26.292
1313545,26.253
1313953,26.214
1314361,26.175
1314973,26.117
1315381,26.078
1315789,26.039
1316401,25.980
1316809,25.941
1317421,25.883
1317829,25.844
1318237,25.805
1319257,25.707
1319665,25.668
1320073,25.629
1320481,25.571
1321501,25.473
1321909,25.435
1322521,25.376
1322929,25.337
1323362,25.298
1323770,25.259
1324178,25.220
1324790,25.162
1325402,25.103
1325810,25.064
1326218,25.025
1326626,24.986
1327646,24.889
1328054,24.850
1328462,24.811
1328870,24.772
1329278,24.713
1329890,24.655
1330910,24.557
1331318,24.518
1331726,24.479
1332134,24.441
1332746,24.382
1333154,24.343
1333562,24.304
1333970,24.265
1334378,24.226
1334990,24.168
1335602,24.109
1336010,24.070
1336418,24.031
1336826,23.992
1337234,23.953
1337642,23.914
1338254,23.856
1338662,23.817
1339070,23.778
1339478,23.719
1340090,23.661
1341110,23.563
1341926,23.486
1342334,23.447
1342946,23.388
1343354,23.349
1343762,23.310
1344170,23.271
1344578,23.232
1345190,23.174
1345598,23.135
1346210,23.076
1346618,23.037
1347026,22.998
1347434,22.959
1348454,22.862
1348862,22.823
1349270,22.784
1349678,22.725
1350290,22.667
1351310,22.569
1351718,22.530
1352126,22.492
1353146,22.394
1353554,22.355
1353962,22.316
1354370,22.277
1354778,22.238
1355390,22.180
1355798,22.141
1356410,22.082
1356818,22.043
1357226,22.004
1357634,21.965
1358042,21.926
1358654,21.868
1359062,21.829
1359470,21.790
1359878,21.731
1360490,21.673
1360898,21.634
1361510,21.575
1361918,21.537
1362326,21.498
1362734,21.459
1363346,21.400
1363754,21.361
1364162,21.322
1364570,21.283
1365590,21.186
1365998,21.147
1366610,21.088
1367018,21.049
1367426,21.010
1367834,20.971
1368242,20.932
1368854,20.874
1369262,20.835
1369670,20.796
1370078,20.737
1370690,20.679
1371098,20.640
1371710,20.581
1372118,20.543
1372322,20.523
1372934,20.465
1373546,20.406
1373954,20.367
1374362,20.328
1374770,20.289
1375178,20.250
1375586,20.211
1376810,20.094
1377218,20.055
1377626,20.016
1378034,19.977
1379054,19.880
1379462,19.841
1379870,19.802
1380278,19.743
1380890,19.685
1381298,19.646
1381910,19.587
1382318,19.549
1382726,19.510
1383134,19.471
1383746,19.412
1384154,19.373
1384562,19.334
1385174,19.276
1385582,19.237
1385990,19.198
1386398,19.159
1387010,19.100
1387418,19.061
1387826,19.022
1388438,18.964
1388846,18.925
1389254,18.886
1389662,18.847
1390274,18.788
1390682,18.730
1391090,18.691
1391498,18.652
1392518,18.555
1393130,18.496
1393334,18.477
1393742,18.438
1394354,18.379
1394762,18.340
1395374,18.282
1395782,18.243
1396190,18.204
1397210,18.106
1397618,18.067
1398026,18.028
1398434,17.989
1398842,17.950
1399250,17.911
1400474,17.794
1400882,17.736
1401290,17.697
1401698,17.658
1402106,17.619
1402718,17.561
1403126,17.522
1403534,17.483
1403942,17.444
1404554,17.385
1404962,17.346
1405574,17.288
1405982,17.249
1406390,17.210
1406798,17.171
1407818,17.073
1408226,17.034
1408838,16.976
1409246,16.937
1409654,16.898
1410062,16.859
1410674,16.800
1411082,16.742
1411490,16.703
1411898,16.664
1412306,16.625
1412918,16.567
1413530,16.508
1413938,16.469
1414346,16.430
1414754,16.391
1415162,16.352
1415570,16.313
1416182,16.255
1416590,16.216
1416998,16.177
1417406,16.138
1418018,16.079
1418426,16.040
1419038,15.982
1419446,15.943
1419854,15.904
1420262,15.865
1420874,15.806
1421282,15.748
1421690,15.709
1422098,15.670
1423118,15.573
1423526,15.534
1424138,15.475
1424546,15.436
1424954,15.397
1425362,15.358
1426382,15.261
1426790,15.222
1427198,15.183
1428218,15.085
1428626,15.046
1429034,15.007
1429442,14.968
1430462,14.871
1430870,14.832
1431482,14.754
1431890,14.715
1432298,14.676
1433318,14.579
1433726,14.540
1434134,14.501
1434542,14.462
1435153,14.403
1435561,14.364
1435969,14.325
1436581,14.267
1436989,14.228
1437397,14.189
1437805,14.150
1438417,14.091
1438825,14.052
1439845,13.955
1440253,13.916
1440661,13.877
1441069,13.838
1441681,13.760
1442089,13.721
1442497,13.682
1443517,13.585
1443925,13.546
1444537,13.487
1444945,13.448
1445557,13.390
1445965,13.351
1446373,13.312
1446781,13.273
1447189,13.234
1447801,13.175
1448209,13.136
1448617,13.097
1449025,13.058
1449433,13.019
1450045,12.961
1450657,12.902
1451473,12.824
1451881,12.766
1452289,12.727
1452901,12.669
1453309,12.630
1453717,12.591
1454737,12.493
1455145,12.454
1456165,12.357
1456573,12.318
1456981,12.279
1458001,12.181
1458409,12.142
1458817,12.103
1459225,12.064
1459633,12.025
1460245,11.967
1460857,11.908
1461265,11.869
1461469,11.850
1462081,11.772
1463101,11.675
1463509,11.636
1463917,11.597
1464937,11.499
1465345,11.460
1465753,11.421
1466365,11.363
1466773,11.324
1467181,11.285
1467589,11.246
1468201,11.187
1468609,11.148
1469017,11.109
1469425,11.070
1469833,11.031
1470445,10.973
1470853,10.934
1471873,10.836
1472281,10.778
1472689,10.739
1473301,10.681
1473709,10.642
1474117,10.603
1475137,10.505
1475545,10.466
1475953,10.427
1476565,10.369
1476973,10.330
1477381,10.291
1477789,10.252
1478401,10.193
1478809,10.154
1479217,10.115
1479625,10.076
1480033,10.037
1480645,9.979
1481665,9.881
1481869,9.862
1482481,9.784
1482889,9.745
1483297,9.706
1483705,9.667
1484113,9.628
1484725,9.570
1485133,9.531
1485541,9.492
1486561,9.394
1486969,9.355
1487377,9.316
1487785,9.277
1488193,9.238
1488805,9.180
1489213,9.141
1489621,9.102
1490029,9.063
1490641,9.004
1491049,8.965
1491457,8.926
1491865,8.887
1492885,8.771
1493293,8.732
1493497,8.712
1494109,8.654
1494517,8.615
1494925,8.576
1495537,8.517
1495945,8.478
1496353,8.439
1496965,8.381
1497373,8.342
1497781,8.303
1498189,8.264
1498801,8.205
1499209,8.166
1499617,8.127
1500025,8.088
1501045,7.991
1501453,7.952
1501861,7.913
1502269,7.874
1502677,7.816
1503085,7.777
1503493,7.738
1504106,7.679
1504514,7.640
1505126,7.582
1505534,7.543
1505942,7.504
1506350,7.465
1506962,7.406
1507370,7.367
1507778,7.328
1508186,7.289
1508594,7.250
1509002,7.211
1509614,7.153
1510022,7.114
1510430,7.075
1510838,7.036
1511450,6.977
1511858,6.938
1512266,6.899
1512674,6.860
1513082,6.802
1513490,6.763
1513898,6.724
1514510,6.666
1514918,6.627
1515326,6.588
1515734,6.549
1516346,6.490
1516754,6.451
1517162,6.412
1517570,6.373
1518590,6.276
1518998,6.237
1519406,6.198
1519814,6.159
1520426,6.100
1520834,6.061
1521242,6.022
1521650,5.983
1522058,5.944
1522670,5.886
1523078,5.828
1523486,5.789
1524914,5.652
1525118,5.633
1525730,5.574
1526750,5.477
1527158,5.438
1527566,5.399
1528586,5.301
1528994,5.262
1529402,5.223
1529810,5.184
1530830,5.087
1531238,5.048
1531646,5.009
1532054,4.970
1532462,4.931
1533074,4.873
1533482,4.814
1533890,4.775
1534298,4.736
1534706,4.697
1535114,4.658
1535522,4.619
1536134,4.561
1536542,4.522
1536950,4.483
1537970,4.385
1538378,4.346
1538786,4.307
1539194,4.268
1539602,4.229
1540214,4.171
1540622,4.132
1541030,4.093
1541438,4.054
1542050,3.995
1542458,3.956
1542866,3.917
1543274,3.879
1544294,3.762
1544702,3.723
1545110,3.684
1546130,3.586
1546538,3.547
1546946,3.508
1547354,3.469
1547762,3.430
1548170,3.391
1548578,3.352
1548986,3.313
1549598,3.255
1550006,3.216
1550414,3.177
1550822,3.138
1551434,3.079
1551842,3.040
1552250,3.001
1552658,2.962
1553066,2.924
1553678,2.846
1554086,2.807
1554494,2.768
1555106,2.709
1555514,2.670
1555922,2.631
1556330,2.592
1556738,2.553
1557758,2.456
1558166,2.417
1558574,2.378
1559594,2.280
1560002,2.241
1560410,2.202
1560818,2.163
1561226,2.124
1561838,2.066
1562246,2.027
1562654,1.988
1563062,1.949
1563674,1.891
1564082,1.832
1564490,1.793
1564898,1.754
1565306,1.715
1565918,1.657
1566326,1.618
1566734,1.579
1567754,1.481
1568162,1.442
1568570,1.403
1568978,1.364
1569386,1.325
1569998,1.267
1570406,1.228
1570814,1.189
1571222,1.150
1571834,1.091
1572242,1.052
1572650,1.013
1573058,0.975
1573466,0.936
1573874,0.897
1574282,0.838
1574894,0.780
1575302,0.741
1575710,0.702
1576730,0.604
1577138,0.565
1577546,0.526
