time_ms,depth_m,pa
582008,92.793,1005584.1
582416,92.785,1005508.0
582824,92.777,1005432.0
583232,92.769,1005356.1
583640,92.762,1005280.1
584048,92.754,1005204.2
584456,92.746,1005128.4
584864,92.738,1005052.6
585272,92.727,1004938.9
586292,92.707,1004749.7
586700,92.700,1004674.1
587108,92.692,1004598.5
587516,92.684,1004523.1
587924,92.677,1004447.6
588740,92.661,1004296.8
588944,92.657,1004259.1
589352,92.650,1004183.8
589964,92.638,1004071.0
590372,92.631,1003995.9
590780,92.623,1003920.8
591188,92.615,1003845.8
591596,92.608,1003770.8
592004,92.600,1003695.9
592412,92.592,1003621.1
592820,92.585,1003546.3
593228,92.577,1003471.6
593636,92.570,1003397.0
594044,92.562,1003322.4
594452,92.554,1003247.9
594860,92.547,1003173.4
595472,92.532,1003024.8
595880,92.524,1002950.6
596288,92.516,1002876.4
596696,92.509,1002802.4
597104,92.501,1002728.4
597512,92.494,1002654.5
597920,92.486,1002580.7
598328,92.479,1002506.9
598736,92.471,1002433.3
599144,92.464,1002359.8
599348,92.460,1002322.9
599756,92.453,1002249.6
600368,92.441,1002139.6
600776,92.434,1002066.4
601184,92.426,1001993.2
601592,92.419,1001920.2
602000,92.412,1001847.3
602408,92.404,1001774.4
602816,92.397,1001701.8
603224,92.389,1001629.1
603632,92.382,1001556.6
604040,92.374,1001484.1
604448,92.367,1001411.8
604857,92.360,1001339.6
605264,92.352,1001267.4
605672,92.341,1001159.4
606284,92.330,1001051.6
606692,92.323,1000979.9
607100,92.316,1000908.4
607508,92.308,1000836.9
607916,92.301,1000765.6
608324,92.294,1000694.3
608732,92.287,1000623.1
609140,92.279,1000552.1
609548,92.272,1000481.2
609956,92.265,1000410.5
610364,92.258,1000339.8
610772,92.251,1000269.2
611384,92.240,1000163.7
611792,92.233,1000093.4
612200,92.226,1000023.4
612608,92.218,999953.4
613016,92.211,999883.6
613424,92.204,999813.9
613832,92.197,999744.3
614240,92.190,999674.9
614648,92.183,999605.5
615056,92.176,999536.3
615464,92.169,999467.3
615872,92.158,999364.0
616076,92.155,999329.6
616688,92.144,999226.8
617096,92.137,999158.3
617504,92.130,999090.1
617912,92.123,999021.9
618320,92.116,998953.9
618728,92.110,998886.1
619136,92.103,998818.4
619544,92.096,998750.9
619952,92.089,998683.5
620360,92.082,998616.2
620768,92.075,998549.2
621176,92.068,998482.2
621584,92.062,998415.5
621992,92.055,998348.9
622400,92.048,998282.4
623012,92.038,998183.0
623420,92.031,998116.9
623828,92.024,998051.0
624236,92.018,997985.2
624644,92.011,997919.8
625052,92.004,997854.3
625460,91.998,997789.1
625868,91.988,997691.5
626276,91.981,997626.7
626480,91.978,997594.3
627092,91.968,997497.5
627500,91.961,997433.2
627908,91.955,997369.0
628316,91.948,997305.1
628724,91.942,997241.2
629132,91.935,997177.7
629540,91.929,997114.2
629948,91.922,997050.9
630356,91.916,996987.9
630764,91.910,996925.0
631172,91.903,996862.3
631580,91.897,996799.8
631988,91.890,996737.4
632396,91.884,996675.2
632804,91.878,996613.2
633212,91.871,996551.4
633620,91.865,996489.8
634028,91.859,996428.4
635048,91.843,996275.8
635456,91.837,996215.0
635864,91.831,996154.4
636272,91.822,996064.0
636680,91.816,996003.9
637088,91.810,995944.1
637496,91.803,995884.4
637904,91.797,995824.9
638312,91.791,995765.8
638720,91.785,995706.7
639128,91.779,995647.8
639536,91.773,995589.2
639944,91.767,995530.7
640352,91.761,995472.5
640760,91.756,995414.5
641168,91.750,995356.6
641576,91.744,995299.1
641984,91.738,995241.7
642392,91.732,995184.4
642800,91.726,995127.5
643208,91.720,995070.7
643616,91.715,995014.2
644024,91.709,994957.8
644432,91.703,994901.7
644840,91.698,994845.8
645248,91.692,994790.1
645656,91.686,994734.7
646064,91.681,994679.4
646472,91.672,994597.0
646880,91.667,994542.3
647288,91.661,994487.9
647696,91.656,994433.7
648104,91.650,994379.6
649124,91.636,994245.6
649532,91.631,994192.4
649940,91.626,994139.4
650348,91.620,994086.7
650756,91.615,994034.1
651164,91.609,993981.9
651572,91.604,993929.8
651980,91.599,993878.0
652388,91.594,993826.4
652796,91.588,993775.1
653204,91.583,993723.9
653612,91.578,993673.1
654020,91.573,993622.4
654428,91.568,993572.1
654836,91.563,993521.9
655244,91.557,993472.0
655652,91.552,993422.4
656060,91.547,993372.9
656468,91.540,993299.2
656876,91.535,993250.5
657488,91.527,993177.7
657896,91.523,993129.5
658304,91.518,993081.6
658712,91.513,993033.9
659120,91.508,992986.4
659528,91.503,992939.2
659936,91.498,992892.3
660344,91.494,992845.6
660956,91.486,992776.1
661364,91.482,992730.0
661772,91.477,992684.2
662180,91.472,992638.7
662792,91.466,992570.9
663200,91.461,992525.9
663608,91.456,992481.3
664016,91.452,992436.9
664424,91.447,992392.9
665036,91.441,992327.2
665240,91.439,992305.4
665648,91.434,992262.1
666056,91.430,992219.0
666464,91.425,992176.2
666872,91.419,992112.5
667892,91.408,992007.7
668708,91.400,991925.1
669116,91.396,991884.1
669320,91.393,991863.8
669728,91.389,991823.2
670136,91.385,991783.0
670544,91.381,991743.0
670952,91.377,991703.2
671360,91.373,991663.9
671768,91.369,991624.7
672176,91.365,991585.8
672584,91.361,991547.2
672992,91.357,991508.9
673400,91.353,991470.9
673808,91.350,991433.1
674420,91.344,991376.9
674828,91.340,991339.9
675236,91.336,991303.1
675644,91.333,991266.5
676052,91.329,991230.3
676460,91.325,991194.4
676868,91.320,991140.9
677276,91.316,991105.8
677684,91.313,991070.8
678092,91.309,991036.1
678500,91.306,991001.7
678908,91.302,990967.6
679316,91.299,990933.8
679724,91.295,990900.2
680132,91.292,990867.0
680540,91.288,990834.1
680948,91.285,990801.4
681356,91.282,990769.0
681764,91.279,990736.9
682172,91.275,990705.1
682580,91.272,990673.6
682988,91.269,990642.4
683396,91.266,990611.5
683804,91.263,990580.8
684212,91.260,990550.5
684620,91.256,990520.5
685028,91.253,990490.8
685436,91.250,990461.3
685844,91.247,990432.2
686252,91.245,990403.3
686660,91.242,990374.8
687068,91.237,990332.4
687476,91.234,990304.6
687884,91.232,990277.1
688292,91.229,990249.9
688700,91.226,990222.9
689108,91.223,990196.3
689516,91.221,990170.0
689924,91.218,990144.0
690332,91.215,990118.2
690740,91.213,990092.9
691148,91.210,990067.7
691556,91.208,990042.9
691964,91.205,990018.4
692372,91.203,989994.2
692780,91.200,989970.2
693188,91.198,989946.7
693596,91.196,989923.4
694004,91.193,989900.4
694412,91.191,989877.7
694820,91.189,989855.3
695228,91.186,989833.2
695636,91.184,989811.5
696044,91.182,989790.0
696452,91.180,989768.9
696860,91.178,989748.0
697268,91.175,989717.3
697676,91.173,989697.2
698084,91.171,989677.4
698492,91.169,989658.0
698900,91.167,989638.8
699308,91.165,989620.0
699716,91.163,989601.5
700124,91.161,989583.2
700532,91.159,989565.4
700940,91.157,989547.8
701348,91.156,989530.5
701756,91.154,989513.5
702164,91.152,989496.8
702572,91.150,989480.5
703184,91.148,989456.6
703592,91.146,989441.0
704000,91.145,989425.8
704408,91.143,989410.8
704816,91.142,989396.2
705224,91.140,989381.9
705632,91.139,989367.9
706040,91.138,989354.2
706448,91.136,989340.8
706856,91.135,989327.8
707264,91.134,989315.0
707672,91.132,989296.5
708080,91.130,989284.6
708488,91.129,989272.9
708896,91.128,989261.6
709304,91.127,989250.6
709712,91.126,989239.9
710120,91.125,989229.6
710528,91.124,989219.6
710936,91.123,989209.8
711344,91.122,989200.4
711752,91.121,989191.2
712160,91.120,989182.5
712568,91.119,989174.1
712976,91.118,989165.9
713384,91.118,989158.1
713792,91.117,989150.6
714200,91.116,989143.4
714608,91.115,989136.5
715016,91.115,989129.9
715424,91.114,989123.8
715832,91.113,989117.8
716240,91.113,989112.2
716648,91.112,989106.9
717056,91.112,989102.0
717464,91.111,989097.3
717872,91.111,989091.0
718280,91.110,989087.2
718688,91.110,989083.6
719096,91.110,989080.4
719504,91.109,989077.6
719912,91.109,989075.0
720320,91.109,989072.8
720728,91.109,989070.9
721136,91.109,989069.2
721544,91.108,989068.0
721952,91.108,989067.0
722360,91.108,989066.3
722768,91.108,989066.0
723176,91.108,989066.0
723584,91.108,989066.3
724196,91.108,989067.4
724400,91.108,989068.0
724808,91.109,989069.2
725216,91.109,989070.9
725624,91.109,989072.8
726032,91.109,989075.0
726440,91.109,989077.6
726848,91.110,989080.4
727256,91.110,989083.6
727664,91.110,989087.2
728072,91.111,989093.0
728480,91.111,989097.3
728888,91.112,989102.0
729296,91.112,989106.9
729704,91.113,989112.2
730112,91.113,989117.8
730520,91.114,989123.8
730928,91.115,989129.9
731336,91.115,989136.5
731744,91.116,989143.4
732152,91.117,989150.6
732560,91.118,989158.1
732968,91.118,989165.9
733376,91.119,989174.1
733784,91.120,989182.5
734192,91.121,989191.2
734600,91.122,989200.4
735008,91.123,989209.8
735416,91.124,989219.6
735824,91.125,989229.6
736232,91.126,989239.9
736640,91.127,989250.6
737048,91.128,989261.6
737456,91.129,989272.9
737864,91.130,989284.6
738272,91.132,989302.6
738680,91.134,989315.0
739088,91.135,989327.8
739496,91.136,989340.8
739904,91.138,989354.2
740312,91.139,989367.9
740720,91.140,989381.9
741128,91.142,989396.2
741536,91.143,989410.8
741944,91.145,989425.8
742352,91.146,989441.0
742760,91.148,989456.6
743168,91.150,989472.4
743576,91.151,989488.6
744188,91.154,989513.5
744596,91.156,989530.5
745004,91.157,989547.8
745412,91.159,989565.4
745820,91.161,989583.2
746228,91.163,989601.5
746636,91.165,989620.0
747044,91.167,989638.8
747452,91.169,989658.0
747860,91.171,989677.4
748268,91.174,989707.2
748676,91.176,989727.4
749084,91.178,989748.0
749492,91.180,989768.9
749900,91.182,989790.0
750308,91.184,989811.5
750716,91.186,989833.2
751124,91.189,989855.3
751532,91.191,989877.7
751940,91.193,989900.4
752348,91.196,989923.4
752756,91.198,989946.7
753572,91.203,989994.2
753980,91.205,990018.4
754388,91.208,990042.9
754796,91.210,990067.7
755204,91.213,990092.9
755612,91.215,990118.2
756020,91.218,990144.0
756428,91.221,990170.0
756836,91.223,990196.3
757244,91.226,990222.9
757652,91.229,990249.9
758060,91.232,990277.1
758468,91.236,990318.5
758876,91.239,990346.4
759284,91.242,990374.8
759692,91.245,990403.3
760100,91.247,990432.2
760508,91.250,990461.3
760916,91.253,990490.8
761324,91.256,990520.5
761732,91.260,990550.5
762140,91.263,990580.8
762548,91.266,990611.5
762956,91.269,990642.4
763364,91.272,990673.6
763772,91.275,990705.1
764180,91.279,990736.9
764588,91.282,990769.0
764996,91.285,990801.4
765404,91.288,990834.1
765813,91.292,990867.0
766220,91.295,990900.2
766628,91.299,990933.8
767036,91.302,990967.6
767444,91.306,991001.7
767852,91.309,991036.1
768260,91.313,991070.8
768668,91.318,991123.3
769076,91.322,991158.7
769484,91.325,991194.4
769892,91.329,991230.3
770300,91.333,991266.5
770708,91.336,991303.1
771116,91.340,991339.9
771524,91.344,991376.9
771932,91.348,991414.2
772340,91.351,991451.9
772952,91.357,991508.9
773360,91.361,991547.2
773768,91.365,991585.8
774176,91.369,991624.7
774584,91.373,991663.9
774992,91.377,991703.2
775400,91.381,991743.0
775808,91.385,991783.0
776216,91.389,991823.2
776624,91.393,991863.8
777032,91.398,991904.6
777440,91.402,991945.6
777848,91.406,991986.9
778256,91.410,992028.5
778664,91.415,992070.4
779072,91.421,992133.7
779480,91.425,992176.2
779888,91.430,992219.0
780296,91.434,992262.1
780704,91.439,992305.4
781112,91.443,992349.0
781520,91.447,992392.9
781928,91.452,992437.0
782540,91.459,992503.6
782948,91.463,992548.4
783156,91.466,992570.9
783564,91.470,992616.1
784176,91.477,992684.2
784584,91.482,992730.1
784992,91.486,992776.1
785400,91.491,992822.4
785808,91.496,992868.9
786216,91.501,992915.8
786624,91.506,992962.8
787032,91.510,993010.1
787440,91.515,993057.8
787848,91.520,993105.5
788256,91.525,993153.6
788664,91.530,993201.9
789072,91.537,993274.8
789480,91.542,993323.8
789888,91.547,993372.9
790296,91.552,993422.4
790908,91.560,993497.0
791316,91.565,993546.9
791928,91.573,993622.5
792336,91.578,993673.1
792744,91.583,993723.9
793152,91.588,993775.1
793560,91.594,993826.4
793968,91.599,993878.0
794376,91.604,993929.8
794784,91.609,993981.9
795396,91.617,994060.4
795804,91.623,994113.1
796212,91.628,994165.9
796620,91.634,994219.0
797028,91.639,994272.3
797436,91.645,994325.9
797844,91.650,994379.6
798252,91.656,994433.7
798660,91.661,994487.9
799068,91.669,994569.7
799476,91.675,994624.4
799884,91.681,994679.4
800496,91.689,994762.4
800904,91.695,994817.9
801312,91.700,994873.8
801720,91.706,994929.8
801924,91.709,994957.8
802332,91.715,995014.2
802740,91.720,995070.7
803148,91.726,995127.5
803556,91.732,995184.4
803964,91.738,995241.7
804372,91.744,995299.1
804780,91.750,995356.6
805399,91.758,995443.4
805807,91.764,995501.6
806215,91.770,995559.9
806623,91.776,995618.4
807031,91.782,995677.2
807439,91.788,995736.2
807847,91.794,995795.4
808255,91.800,995854.7
808663,91.806,995914.2
809071,91.816,996003.9
809479,91.822,996064.0
809887,91.828,996124.2
810295,91.834,996184.7
810703,91.840,996245.4
811111,91.846,996306.2
812131,91.862,996459.1
812539,91.868,996520.6
812947,91.875,996582.3
813355,91.881,996644.2
813763,91.887,996706.2
814171,91.894,996768.6
814579,91.900,996831.0
814987,91.906,996893.6
815395,91.913,996956.4
815803,91.919,997019.4
816211,91.926,997082.6
816619,91.932,997145.9
817027,91.939,997209.5
817435,91.945,997273.2
817843,91.952,997337.1
818251,91.958,997401.1
818659,91.965,997465.3
819067,91.971,997529.7
819475,91.981,997626.7
819883,91.988,997691.5
820291,91.994,997756.5
820699,92.001,997821.6
821107,92.008,997886.9
821515,92.014,997952.5
821923,92.021,998018.1
822331,92.028,998083.9
822739,92.034,998150.0
823147,92.041,998216.1
823555,92.048,998282.4
824575,92.065,998448.9
824983,92.072,998515.7
825391,92.079,998582.7
825799,92.085,998649.9
826207,92.092,998717.2
826615,92.099,998784.7
827023,92.106,998852.2
827431,92.113,998920.1
827839,92.120,998987.9
828247,92.127,999056.0
828655,92.134,999124.2
829063,92.141,999192.5
829471,92.151,999295.3
830083,92.162,999398.4
830491,92.169,999467.3
830899,92.176,999536.3
831307,92.183,999605.5
831715,92.190,999674.9
832123,92.197,999744.3
832531,92.204,999813.9
832939,92.211,999883.6
833347,92.218,999953.4
833755,92.226,1000023.4
834163,92.233,1000093.4
834571,92.240,1000163.7
834979,92.247,1000234.0
835387,92.254,1000304.5
835795,92.261,1000375.1
836203,92.269,1000445.9
836611,92.276,1000516.6
837019,92.283,1000587.6
837427,92.290,1000658.7
837835,92.298,1000729.9
838243,92.305,1000801.2
838651,92.312,1000872.6
839059,92.319,1000944.2
839467,92.327,1001015.8
839875,92.338,1001123.4
840283,92.345,1001195.4
840691,92.352,1001267.4
841329,92.363,1001375.6
841737,92.371,1001447.9
842145,92.378,1001520.3
842553,92.386,1001592.8
842961,92.393,1001665.4
843373,92.400,1001738.1
843781,92.408,1001810.9
844189,92.415,1001883.8
844597,92.423,1001956.7
845005,92.430,1002029.8
845413,92.438,1002102.9
845821,92.445,1002176.2
846229,92.453,1002249.6
846841,92.464,1002359.8
847249,92.471,1002433.3
847657,92.479,1002506.9
848065,92.486,1002580.7
848473,92.498,1002691.4
848881,92.505,1002765.4
849289,92.513,1002839.4
849697,92.520,1002913.5
850105,92.528,1002987.7
850513,92.535,1003061.9
850921,92.543,1003136.2
851941,92.562,1003322.4
852349,92.570,1003397.0
852757,92.577,1003471.6
853165,92.585,1003546.3
853573,92.592,1003621.1
853981,92.600,1003695.9
854185,92.604,1003733.4
854593,92.611,1003808.3
855001,92.619,1003883.2
855409,92.627,1003958.3
855817,92.634,1004033.5
856429,92.646,1004146.2
856837,92.654,1004221.5
857245,92.661,1004296.8
857653,92.669,1004372.2
858061,92.677,1004447.6
858469,92.688,1004560.8
858877,92.696,1004636.3
859285,92.704,1004711.9
859693,92.711,1004787.5
860101,92.719,1004863.2
860509,92.727,1004938.9
860917,92.734,1005014.7
861325,92.742,1005090.5
861733,92.750,1005166.3
862345,92.762,1005280.1
862753,92.769,1005356.1
863161,92.777,1005432.0
863569,92.785,1005508.1
863977,92.793,1005584.1
864385,92.800,1005660.1
864793,92.808,1005736.2
865201,92.816,1005812.3
865609,92.824,1005888.4
866017,92.831,1005964.6
866425,92.839,1006040.8
866833,92.847,1006117.0
867445,92.859,1006231.3
867853,92.866,1006307.6
868261,92.874,1006383.9
869077,92.894,1006574.6
869281,92.897,1006612.8
869689,92.905,1006689.1
870097,92.913,1006765.4
870505,92.921,1006841.8
870913,92.929,1006918.1
871321,92.936,1006994.5
871933,92.948,1007109.1
872341,92.956,1007185.4
872749,92.964,1007261.8
873157,92.942,1007050.2
873769,92.866,1006300.9
874177,92.815,1005801.3
874789,92.738,1005052.0
875197,92.687,1004552.4
875605,92.636,1004052.9
876836,92.484,1002554.2
877244,92.433,1002054.6
877652,92.382,1001555.1
878672,92.229,1000056.4
879080,92.178,999556.8
879488,92.127,999057.2
880100,92.051,998307.9
880508,92.000,997808.3
881120,91.923,997059.0
881528,91.872,996559.4
882140,91.796,995810.1
883160,91.669,994561.2
884180,91.541,993312.2
884588,91.490,992812.7
885608,91.363,991563.8
886016,91.312,991064.2
887068,91.159,989565.6
888088,91.032,988316.6
888496,90.981,987817.1
889516,90.853,986568.2
890536,90.726,985319.2
891556,90.599,984070.4
891964,90.548,983570.8
892576,90.471,982821.4
892984,90.420,982321.9
893392,90.370,981822.3
894412,90.242,980573.4
895024,90.166,979824.1
895432,90.115,979324.6
895840,90.064,978825.0
896248,90.013,978325.4
896860,89.937,977576.1
897485,89.835,976577.0
897893,89.784,976077.4
898301,89.733,975577.9
898913,89.656,974828.5
899321,89.605,974328.9
899729,89.554,973829.4
900749,89.427,972580.5
901361,89.351,971831.1
901769,89.300,971331.6
902381,89.223,970582.2
902789,89.172,970082.7
903197,89.121,969583.1
903809,89.045,968833.8
904446,88.969,968084.4
904854,88.918,967584.9
905262,88.867,967085.3
906282,88.714,965586.6
907302,88.587,964337.7
907710,88.536,963838.1
908322,88.459,963088.8
908730,88.408,962589.2
909342,88.332,961839.9
909750,88.281,961340.3
910158,88.230,960840.8
910770,88.154,960091.4
911178,88.103,959591.9
911586,88.052,959092.3
911994,88.001,958592.8
912606,87.924,957843.4
913830,87.772,956344.7
914238,87.721,955845.2
914646,87.670,955345.6
915054,87.619,954846.1
915666,87.542,954096.7
916074,87.466,953347.4
916686,87.389,952598.0
917094,87.339,952098.4
917706,87.262,951349.1
918114,87.211,950849.6
918726,87.135,950100.2
919134,87.084,949600.6
919542,87.033,949101.1
920154,86.956,948351.8
920562,86.906,947852.2
920970,86.855,947352.6
921378,86.804,946853.1
923214,86.574,944605.0
923622,86.523,944105.4
924030,86.473,943605.9
925050,86.345,942357.0
925458,86.294,941857.4
925866,86.243,941357.9
927090,86.066,939609.4
927498,86.014,939109.8
927906,85.963,938610.2
929538,85.759,936612.0
929946,85.708,936112.4
930354,85.657,935612.9
930762,85.607,935113.3
931374,85.530,934364.0
931782,85.479,933864.4
932190,85.428,933364.9
933006,85.326,932365.8
933414,85.275,931866.2
934434,85.148,930617.2
934842,85.097,930117.7
935862,84.970,928868.8
936882,84.817,927370.1
937902,84.690,926121.2
938310,84.639,925621.6
938922,84.562,924872.3
939330,84.511,924372.8
939738,84.460,923873.2
940146,84.409,923373.6
940758,84.333,922624.3
941166,84.282,922124.8
942186,84.155,920875.8
942594,84.104,920376.3
943206,84.027,919626.9
943818,83.951,918877.6
944226,83.900,918378.1
944634,83.849,917878.5
945246,83.773,917129.1
945654,83.722,916629.6
946062,83.671,916130.0
946470,83.594,915380.7
947286,83.492,914381.6
947694,83.442,913882.0
948714,83.314,912633.1
949122,83.263,912133.5
949530,83.212,911634.0
950142,83.136,910884.6
950550,83.085,910385.1
950958,83.034,909885.5
951570,82.958,909136.1
951978,82.907,908636.6
952590,82.830,907887.2
952794,82.805,907637.5
954018,82.652,906138.8
954630,82.576,905389.4
955038,82.525,904889.9
955446,82.474,904390.3
956466,82.346,903141.4
956874,82.270,902392.1
957486,82.193,901642.8
957894,82.143,901143.1
958506,82.066,900393.8
959526,81.939,899144.9
959934,81.888,898645.4
960954,81.760,897396.4
961362,81.710,896896.9
961770,81.659,896397.3
962178,81.608,895897.8
962790,81.531,895148.4
963430,81.455,894399.1
964042,81.378,893649.8
964450,81.327,893150.2
964858,81.277,892650.6
965266,81.226,892151.1
966082,81.098,890902.1
966490,81.047,890402.6
966898,80.996,889903.0
967306,80.945,889403.4
967918,80.869,888654.1
968326,80.818,888154.6
968938,80.742,887405.2
969346,80.691,886905.6
969754,80.640,886406.1
970366,80.563,885656.8
970774,80.512,885157.2
971386,80.436,884407.8
971794,80.385,883908.2
972202,80.334,883408.7
972814,80.258,882659.4
973222,80.207,882159.8
973834,80.130,881410.4
974242,80.079,880910.9
974650,80.028,880411.3
975262,79.952,879662.0
975874,79.850,878662.9
976282,79.799,878163.3
976690,79.748,877663.8
977302,79.672,876914.4
977710,79.621,876414.8
978118,79.570,875915.2
978730,79.494,875165.9
979750,79.366,873917.0
980158,79.315,873417.4
980566,79.264,872917.9
982198,79.061,870919.6
982606,79.010,870420.1
983014,78.959,869920.5
983422,78.908,869420.9
984646,78.755,867922.2
985054,78.704,867422.8
985462,78.653,866923.2
986074,78.551,865924.1
986482,78.500,865424.5
987094,78.424,864675.1
987502,78.373,864175.6
988114,78.296,863426.2
989134,78.169,862177.4
989542,78.118,861677.8
989950,78.067,861178.2
990970,77.940,859929.3
991582,77.863,859180.0
991990,77.813,858680.4
992398,77.762,858180.9
992806,77.711,857681.3
993418,77.634,856931.9
993826,77.583,856432.4
994642,77.481,855433.3
995050,77.430,854933.7
995458,77.380,854434.2
995866,77.329,853934.6
996478,77.227,852935.4
997090,77.150,852186.1
997498,77.099,851686.6
998518,76.972,850437.7
999538,76.845,849188.8
999946,76.794,848689.2
1000354,76.743,848189.6
1000966,76.666,847440.3
1001374,76.615,846940.7
1002394,76.488,845691.8
1002802,76.437,845192.2
1003414,76.361,844442.9
1003822,76.310,843943.3
1004434,76.233,843194.0
1004842,76.182,842694.4
1005250,76.131,842194.9
1005862,76.055,841445.6
1006474,75.953,840446.4
1006882,75.902,839946.9
1007290,75.851,839447.3
1008310,75.724,838198.4
1009330,75.597,836949.5
1009738,75.546,836449.9
1010350,75.469,835700.6
1010758,75.418,835201.0
1011370,75.342,834451.7
1011778,75.291,833952.1
1012186,75.240,833452.6
1012798,75.164,832703.2
1013206,75.113,832203.6
1013614,75.062,831704.1
1014022,75.011,831204.5
1014634,74.934,830455.2
1015246,74.858,829705.8
1016266,74.731,828456.9
1016674,74.654,827707.6
1017082,74.603,827208.0
1017694,74.527,826458.7
1018102,74.476,825959.1
1019122,74.349,824710.2
1019734,74.272,823960.9
1020142,74.221,823461.3
1020550,74.170,822961.8
1020958,74.119,822462.2
1022182,73.966,820963.5
1022590,73.916,820463.9
1022998,73.865,819964.4
1024043,73.737,818715.4
1025267,73.584,817216.8
1025675,73.508,816467.4
1026083,73.457,815967.9
1026491,73.406,815468.3
1027103,73.330,814718.9
1027715,73.253,813969.6
1028123,73.202,813470.1
1028531,73.151,812970.5
1028939,73.100,812470.9
1029551,73.024,811721.6
1030163,72.948,810972.2
1030571,72.897,810472.7
1030979,72.846,809973.1
1031591,72.769,809223.8
1031999,72.718,808724.2
1032611,72.642,807974.9
1033019,72.591,807475.4
1033427,72.540,806975.8
1034039,72.464,806226.4
1034447,72.413,805726.9
1035059,72.336,804977.6
1035467,72.285,804478.0
1035875,72.209,803728.6
1037099,72.056,802230.0
1037507,72.005,801730.4
1037915,71.954,801230.9
1038323,71.903,800731.2
1038935,71.827,799981.9
1039343,71.776,799482.4
1039751,71.725,798982.8
1040381,71.649,798233.5
1040993,71.572,797484.1
1041401,71.521,796984.6
1041809,71.470,796485.0
1042217,71.419,795985.4
1042829,71.343,795236.1
1043441,71.267,794486.8
1043849,71.216,793987.2
1044257,71.165,793487.6
1044665,71.114,792988.1
1045277,71.012,791988.9
1045889,70.936,791239.6
1046501,70.859,790490.2
1046705,70.834,790240.5
1047317,70.757,789491.1
1047725,70.706,788991.6
1048337,70.630,788242.2
1048745,70.579,787742.7
1049153,70.528,787243.1
1049765,70.452,786493.8
1050394,70.375,785744.4
1050802,70.324,785244.9
1051210,70.273,784745.3
1051618,70.222,784245.8
1052842,70.069,782747.1
1053253,70.019,782247.5
1053661,69.968,781747.9
1054069,69.891,780998.6
1054681,69.815,780249.2
1055089,69.764,779749.7
1055701,69.687,779000.4
1056109,69.637,778500.8
1056721,69.560,777751.4
1057129,69.509,777251.9
1057741,69.433,776502.5
1058149,69.382,776003.0
1058557,69.331,775503.4
1059169,69.254,774754.1
1059577,69.204,774254.5
1059985,69.153,773754.9
1060615,69.076,773005.6
1061023,69.025,772506.0
1061635,68.949,771756.7
1062043,68.898,771257.1
1062451,68.847,770757.6
1063063,68.771,770008.2
1063471,68.694,769258.9
1064083,68.618,768509.5
1065103,68.490,767260.6
1066123,68.363,766011.8
1066531,68.312,765512.1
1066939,68.261,765012.6
1067347,68.210,764513.0
1068571,68.057,763014.4
1068979,68.006,762514.8
1069387,67.955,762015.2
1069795,67.904,761515.6
1070407,67.828,760766.3
1071037,67.752,760017.0
1071445,67.701,759517.4
1072465,67.573,758268.5
1072873,67.497,757519.1
1073893,67.370,756270.2
1074505,67.293,755520.9
1074913,67.242,755021.4
1075321,67.191,754521.8
1075933,67.115,753772.4
1076341,67.064,753272.9
1076749,67.013,752773.3
1077361,66.937,752024.0
1077769,66.886,751524.4
1078177,66.835,751024.9
1078789,66.758,750275.6
1079197,66.707,749776.0
1079809,66.631,749026.6
1080217,66.580,748527.1
1080625,66.529,748027.5
1081867,66.376,746528.8
1082275,66.300,745779.5
1082683,66.249,745279.9
1083295,66.173,744530.6
1083932,66.096,743781.2
1084340,66.045,743281.7
1084748,65.994,742782.1
1085156,65.943,742282.6
1085768,65.867,741533.2
1086788,65.740,740284.3
1087808,65.612,739035.4
1088216,65.561,738535.8
1088624,65.510,738036.3
1089236,65.434,737286.9
1089644,65.383,736787.4
1090664,65.256,735538.4
1091294,65.154,734539.3
1091702,65.103,734039.8
1092110,65.052,733540.2
1092518,65.001,733040.7
1093334,64.899,732041.6
1093742,64.848,731541.9
1094150,64.797,731042.4
1094558,64.746,730542.8
1095170,64.670,729793.5
1095578,64.619,729293.9
1096598,64.491,728045.1
1097006,64.441,727545.5
1097618,64.364,726796.2
1098638,64.237,725547.2
1099046,64.186,725047.7
1099454,64.135,724548.1
1100066,64.058,723798.8
1100474,63.982,723049.4
1100882,63.931,722549.9
1101494,63.855,721800.6
1101902,63.804,721300.9
1103126,63.651,719802.3
1103330,63.625,719552.5
1104554,63.473,718053.8
1104962,63.422,717554.2
1105982,63.294,716305.3
1106390,63.243,715805.8
1107002,63.167,715056.4
1107410,63.116,714556.9
1107818,63.065,714057.3
1108226,63.014,713557.8
1109450,62.861,712059.1
1109858,62.810,711559.5
1110266,62.759,711059.9
1111286,62.607,709561.2
1111898,62.530,708811.9
1112306,62.479,708312.3
1112714,62.428,707812.8
1113326,62.352,707063.4
1113734,62.301,706563.9
1114346,62.225,705814.6
1115366,62.097,704565.6
1115774,62.046,704066.1
1116182,61.995,703566.5
1116794,61.919,702817.2
1117406,61.843,702067.8
1117610,61.817,701818.1
1118222,61.741,701068.7
1118834,61.664,700319.3
1119242,61.613,699819.8
1119650,61.562,699320.2
1120058,61.511,698820.7
1121282,61.333,697072.2
1121690,61.282,696572.6
1122098,61.231,696073.1
1122710,61.155,695323.8
1123730,61.027,694074.9
1124138,60.977,693575.3
1124546,60.926,693075.8
